City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
3500402;-0,437723042;-0,360740227;-0,406785298;-0,284036141;-0,880130237;-0,768010136;-0,339442812;-0,770990832;-0,71484788;-0,404814012;-0,423000663;-0,745968661;-0,513460505;-0,71019669;-0,71019669;-0,669370051;-0,326215574;-0,876219036;-0,328840999;-0,139167672;-0,402715039;-0,377665338;-0,288719487;-0,344561868;-0,886507452;-0,244619692;8
3500501;-0,478382868;-0,410918706;-0,461956344;-0,338319688;-0,923362189;-0,899295492;-0,451991402;-0,920779566;-0,800755645;-0,582627529;-0,57343614;-0,762815405;-0,565207643;-0,718119824;-0,718119824;-0,753660683;-0,410816481;-0,910689483;-0,399126784;-0,139120681;-0,462154317;-0,374390229;-0,355314689;-0,371975813;-0,914716625;-0,325833274;8
3500550;-0,261123186;0,042418233;0,01518564;0,10812284;-0,788753609;-0,5523955;0,059730194;-0,510732907;-0,602506956;-0,038244606;-0,045311595;-0,652375637;-0,353906829;-0,294232159;-0,294232159;-0,625063437;-0,378587564;-0,773956707;0,006662142;-0,138378851;0,068687881;0,033501234;0,225838192;0,367643011;-0,77266329;-0,129387153;11
3500709;0,062496379;0,053680448;0,486169712;0,406160807;-0,696394438;-0,447622758;0,464683944;-0,462519659;-0,390097646;0,109477394;-0,04211084;-0,543807729;-0,237475767;-0,3972329;-0,3972329;-0,494304893;-0,237586052;-0,668247334;0,379871468;-0,128507968;0,470585133;0,148597931;0,160970916;-0,007395692;-0,701132887;-0,037169306;11
3500758;-0,39009558;-0,341745891;-0,332024395;-0,299653913;-0,826090296;-0,716582052;-0,039296481;-0,73073511;-0,644044776;-0,289919123;-0,280567074;-0,691684707;-0,422903013;-0,634926918;-0,634926918;-0,69530563;-0,390673408;-0,821066319;-0,226749153;-0,139047482;-0,26701208;-0,348470078;-0,331263827;-0,337804349;-0,824044283;-0,31863353;8
3500808;-0,421543561;-0,416120433;-0,46907643;-0,33803391;-0,760259822;-0,795161608;-0,454253433;-0,810778464;-0,71484788;-0,475939419;-0,488616137;-0,729121917;-0,547958597;-0,401194467;-0,401194467;-0,734208998;-0,390673408;-0,747529364;-0,398004396;-0,138420217;-0,467075994;-0,36681069;-0,369670485;-0,389959651;-0,746469058;-0,295862566;8
3500907;-0,285786103;0,231302888;-0,167685111;-0,073617735;-0,88995568;-0,729359216;0,107283104;-0,73026702;-0,682750473;-0,232471679;-0,310974245;-0,762815405;-0,522085028;-0,678504154;-0,678504154;-0,764467174;-0,414845095;-0,894603274;0,454464798;-0,138857731;0,653475221;-0,114814427;-0,040346472;-0,079823553;-0,899604568;-0,160491096;8
3501004;0,106817912;0,794007212;0,428112145;0,338131333;-0,714080237;-0,091459322;0,729894468;-0,070260412;-0,128598184;1,042314464;0,82849447;-0,450214704;0,189438124;-0,17538515;-0,17538515;-0,582918121;-0,390673408;-0,685482558;0,267556787;-0,13891542;0,426059574;-0,211757661;0,35405964;0,362913472;-0,733371942;1,010861126;11
3501103;-0,29790035;-0,039753983;-0,228937094;-0,214463465;-0,531326982;-0,651418518;-0,363772208;-0,631500074;-0,651597107;0,114948579;0,093921239;-0,212488423;0,116129678;-0,472502672;-0,472502672;-0,319239735;-0,374558949;-0,622286737;-0,260496643;-0,136375552;-0,298735332;-0,315438262;-0,233846162;-0,049664592;-0,529862909;-0,127332551;11
3501202;-0,2419224;-0,009625263;-0,227320642;-0,19248713;-0,492025207;-0,546326347;-0,162702818;-0,561286605;-0,482613701;0,087592653;0,098722372;-0,399674471;-0,060673045;-0,409117601;-0,409117601;-0,415417507;-0,330244188;-0,476361842;-0,239231932;-0,138964362;-0,225185265;-0,239549302;-0,297910185;0,077764986;-0,519788204;-0,140070363;11
3501301;-0,291125584;-0,347373721;-0,430243095;-0,28652241;-0,342678461;-0,501606274;-0,342106981;-0,492477405;-0,48922199;0,213429912;0,055512182;-0,382827727;0,111817416;-0,092192244;-0,092192244;-0,037190315;0,088731731;-0,301711573;-0,329478031;-0,138610762;-0,310481931;-0,315438262;-0,366429456;-0,375589963;-0,33542111;-0,268907041;11
3501400;-0,404572943;-0,386788197;-0,415079236;-0,293109595;-0,899781124;-0,875977168;-0,361258841;-0,902524064;-0,768658238;-0,470468234;-0,44380557;-0,759071684;-0,565207643;-0,595311248;-0,595311248;-0,687741086;-0,390673408;-0,890007215;-0,361162753;-0,13911468;-0,398923415;-0,23271836;-0,30686738;-0,333473162;-0,893559745;-0,234283697;8
3501509;-0,44741706;-0,383910366;-0,402859629;-0,311585148;-0,890938225;-0,869588586;-0,393078071;-0,88894946;-0,777154611;-0,558007196;-0,533426705;-0,762815405;-0,547958597;-0,575503413;-0,575503413;-0,752580034;-0,36650172;-0,903795394;-0,377968245;-0,139234923;-0,448757246;-0,324608568;-0,314068628;-0,346908531;-0,889529863;-0,310248683;8
3501806;-0,280398873;-0,045349036;-0,412019524;-0,317472177;-0,623686154;-0,669625976;-0,264846068;-0,638053331;-0,692190887;-0,36104453;-0,456608589;-0,513857961;0,142003247;-0,294232159;-0,294232159;-0,761225226;-0,390673408;-0,614243633;-0,365015276;-0,139317891;-0,395830639;-0,277166271;-0,35472626;-0,168728751;-0,68602083;-0,237491222;8
3501905;-0,26700008;-0,214570702;-0,217314035;-0,228323703;-0,475321952;-0,142887406;0,984096444;-0,106303326;-0,20789766;0,779697576;0,399593324;-0,306081447;-0,004613645;0,038539466;0,038539466;-0,311675192;0,012188054;-0,416613066;-0,067233487;-0,13912085;0,101162024;0,183220514;-0,203574766;0,190578621;-0,505683618;-0,190833842;11
3502002;-0,330445626;-0,094908027;-0,151193452;18,52314839;-0,877182603;-0,733192365;0,361987753;-0,757416228;-0,639324569;-0,25435642;-0,290169339;-0,745968661;-0,535021813;-0,627003784;-0,627003784;-0,631547332;-0,422902324;-0,865877901;-0,169082654;-0,138192956;9,573783147;-0,246473819;12,16617103;-0,10804869;-0,88247757;-0,28670752;8
3502101;0,095267293;0,930461601;0,328507914;-0,14501939;-0,169750651;-0,035559232;0,037160155;0,004165865;-0,113493522;0,528023059;0,454006156;-0,229335167;-0,060673045;0,101924537;0,101924537;-0,499708139;-0,241614667;-0,055822379;-0,158419964;-0,135730847;-0,090753616;0,408173732;-0,112788601;1,069845603;-0,152061486;-0,168197727;11
3502200;0,101122653;0,09447484;0,52236669;0,320455959;-0,085251834;0,070491226;0,971881479;0,052379113;0,102691953;1,034107686;0,794886544;-0,105792375;-0,026174953;-0,199154552;-0,199154552;-0,354901156;-0,140899302;-0,009861782;0,861664293;-0,137669771;0,909551083;0,712384594;0,247955644;0,32830744;-0,114785079;0,418652439;6
3502309;-0,17068344;-0,166988171;-0,093886381;-0,141404297;-0,810369586;-0,693263728;0,038617908;-0,660989731;-0,715791921;0,240785838;0,133930675;-0,723506335;-0,478962413;-0,520041476;-0,520041476;-0,631547332;-0,430959554;-0,791191931;-0,248939076;-0,138834151;-0,1078754;-0,204552421;-0,138502008;0,082096172;-0,827066695;-0,203473651;11
3502408;-0,301770842;-0,156040616;-0,295288599;-0,275991488;-0,774997988;-0,785898165;-0,400919778;-0,799544309;-0,710127673;-0,380193678;-0,347782925;-0,657991218;-0,345282306;-0,583426547;-0,583426547;-0,310594542;-0,378587564;-0,785446857;-0,338441971;-0,124750643;-0,366553356;-0,314689666;-0,324454864;-0,322956637;-0,760573644;-0,22413663;8
3502606;-0,361308445;-0,288161871;-0,383077336;-0,258630469;-0,603052722;-0,727442641;-0,335672761;-0,712011518;-0,713903838;-0,221529309;-0,336580283;-0,601835404;-0,371155875;-0,476464239;-0,476464239;-0,733128349;-0,26175774;-0,66250226;-0,308668342;-0,138925758;-0,374902363;-0,35960545;-0,289634821;-0,313041263;-0,61952778;-0,277680296;8
3502705;-0,318527057;-0,321984571;0,091755431;0,081745522;-0,470409231;-0,3064351;0,128747261;-0,296815872;-0,307022004;5,36904E-05;-0,107726314;-0,186282376;0,284307877;-0,417040735;-0,417040735;-0,157142367;-0,007955019;-0,50164017;-0,000830559;-0,117461089;-0,096158539;-0,256673445;-0,316469044;-0,357229501;-0,479489386;-0,274626137;8
3502804;0,142064294;0,983075419;0,453147907;0,152489888;0,007107338;0,045575757;0,230890511;0,125401121;-0,118213729;1,296724574;1,222187312;0,139421348;0,594790707;0,260387216;0,260387216;0,283762475;0,193475711;0,117678874;0,155029761;-0,136447582;0,305545414;0,069246712;0,075368529;1,3335482;-0,006985739;0,202855959;6
3502903;-0,403091782;-0,343102864;-0,420775305;-0,280321026;-0,682638816;-0,668348259;-0,1810504;-0,652564115;-0,659149438;0,125890949;0,028305766;-0,508242379;-0,190040891;-0,321963128;-0,321963128;-0,528885665;-0,152985145;-0,688929603;-0,318694001;-0,129303025;-0,357156077;-0,298407694;-0,30088035;-0,324629721;-0,687028301;-0,317878025;11
3503000;-0,338432845;0,089214114;-0,162489372;-0,235511021;-0,910589112;-0,905045215;-0,423942223;-0,924056194;-0,8111401;-0,413020789;-0,366987454;-0,747840521;-0,483274674;-0,737927659;-0,737927659;-0,750418735;-0,394702022;-0,917583573;-0,344493768;-0,135452827;-0,399042368;-0,306174382;-0,249621659;0,076483013;-0,897589627;-0,271573894;8
3503109;-0,349139896;-0,104446166;-0,227493834;0,05921192;-0,809387041;-0,625225332;0,189017811;-0,604350866;-0,628940114;0,057501135;0,045909917;-0,639272613;-0,306471952;-0,385348199;-0,385348199;-0,641273174;-0,330244188;-0,783148827;0,07124498;-0,138185261;0,039990493;-0,170584859;0,078245292;0,094133682;-0,802887404;-0,154254871;11
3503208;-0,019099471;0,849734856;0,523078699;-0,17241122;-0,292568698;-0,121166228;-0,116607661;-0,134388714;-0,087060364;0,372094282;0,261960867;0,182474139;0,417987984;0,506004368;0,506004368;0,323746492;0,604394402;-0,201747275;-0,233498651;-0,138860434;-0,210762226;-0,23271836;-0,194935137;0,296446425;-0,285047587;-0,20566046;11
3503307;-0,090466698;0,952182993;0,449915003;1,26570985;-0,653162485;0,378740298;4,379454688;0,694598309;-0,281532887;1,638673647;1,468645433;-0,319184471;0,03850897;0,13757864;0,13757864;-0,224142613;-0,112698999;-0,633776887;1,000855628;-0,136037632;2,061446387;1,280101388;2,270563064;0,343198608;-0,618520309;-0,204414326;6
3503356;-0,281028974;-0,049665781;-0,259091621;-0,239168981;-0,803491775;-0,809216488;-0,415346506;-0,807969926;-0,762049948;-0,322746234;-0,30137198;-0,635528892;-0,336657783;-0,563618712;-0,563618712;-0,618579542;-0,402759251;-0,819917304;-0,304118119;-0,137674028;-0,374642153;-0,322737077;-0,288831569;-0,094446738;-0,800872463;-0,221525626;8
3503406;-0,139351555;0,033591357;-0,10229578;-0,188114726;-0,357416627;-0,377028929;-0,061112509;-0,330050247;-0,448628211;0,355680726;0,101923126;-0,281747261;0,279995616;0,363387957;0,363387957;-0,420820753;0,173332638;-0,304009603;-0,072147728;-0,138702003;-0,092024925;-0,150185607;-0,229773861;0,06085308;-0,388817044;-0,064824755;11
3503604;-0,436236263;-0,24046462;-0,364873008;-0,295095753;-0,970524319;-0,954556724;-0,476270531;-0,991461124;-0,821524555;-0,287183531;-0,333379529;-0,839561685;-0,655765135;-0,809235864;-0,809235864;-0,826064174;-0,443045398;-0,9658422;-0,406225133;-0,135538885;-0,475142487;-0,380659724;-0,331049004;-0,17041632;-0,962067736;-0,258614156;8
3503703;-0,379884747;-0,036997428;-0,23417132;1,325208848;-0,892903313;0,528871971;10,24520172;1,003537572;-0,460900749;0,429541726;0,277964641;-0,680453544;-0,405653967;-0,571541846;-0,571541846;-0,696386279;-0,318158344;-0,89345426;0,624536983;-0,102658065;2,822514494;0,744480664;3,809584711;0,153539013;-0,871395395;-0,274071975;11
3503802;-0,407835803;-0,198788524;-0,3250775;-0,094108024;-0,434055089;-0,389806093;0,33418991;-0,475158083;-0,193737039;0,755077243;0,609242765;-0,117023538;0,120441939;-0,337809395;-0,337809395;-0,28898156;-0,068384238;-0,440742379;-0,145649004;-0,138729443;-0,03578994;-0,114720853;-0,084469295;-0,090369049;-0,436168156;-0,225753629;11
3503901;-0,490235899;-0,419132649;-0,470038604;-0,307427077;-0,866374615;-0,800591903;-0,326172232;-0,84307666;-0,665757728;-0,443112308;-0,51742293;-0,644888195;-0,362531352;-0,733966092;-0,733966092;-0,690983034;-0,020040863;-0,850940707;-0,384687408;-0,118903103;-0,445121748;-0,345475693;-0,369782566;-0,392422198;-0,851245986;-0,315507993;8
3503950;-0,431043775;-0,31517021;-0,435631269;-0,275591398;-0,85163645;-0,844673117;-0,42891869;-0,873034407;-0,73561679;-0,33915979;-0,366987454;-0,661734939;-0,496211459;-0,484387373;-0,484387373;-0,634789279;-0,213414365;-0,834854498;-0,336955564;-0,138611092;-0,417480068;-0,211851236;-0,305746563;-0,329945926;-0,83814887;-0,297311071;8
3504008;-0,248318917;0,241798119;-0,077760348;-0,106739415;-0,608947988;-0,617239605;-0,216941286;-0,619797829;-0,574185714;0,16966043;0,2171503;-0,429624239;-0,086546614;-0,218962387;-0,218962387;-0,246836244;-0,26175774;-0,57402811;-0,094883678;-0,097001409;-0,190042117;-0,308700895;-0,181335892;0,246717456;-0,603408252;-0,04398767;11
3504107;-0,418467016;-0,34330936;-0,353731035;0,117624961;-0,404578757;0,189638277;1,025265401;0,120720223;0,316989346;0,932890761;0,538826159;0,115087162;0,780217953;0,034577899;0,034577899;-0,272771823;1,422203168;-0,328138916;0,042002211;-0,131655994;0,138401717;0,128572977;-0,284152158;-0,30390811;-0,376727399;-0,171153178;11
3504206;-0,208669313;-0,169295679;-0,29274846;-0,258216091;-0,648249763;-0,700291168;-0,272939111;-0,675968604;-0,706351507;0,027409616;0,029906143;-0,461445867;-0,250412552;-0,028807172;-0,028807172;-0,607773051;-0,398730637;-0,605051513;-0,234530035;-0,139125114;-0,243347887;-0,208014679;-0,327751934;-0,128842729;-0,644714541;-0,20409319;11
3504305;-0,163828156;-0,122181861;-0,109743005;-0,138589383;-0,623686154;-0,642155074;-0,042865462;-0,609031764;-0,669533893;-0,054658161;-0,219752733;-0,442727263;-0,21591446;-0,524003043;-0,524003043;-0,394885174;-0,189242677;-0,572879095;-0,030042994;-0,138467124;-0,061372249;-0,206704635;-0,207927272;-0,127300015;-0,702140357;0,137077874;8
3504404;-0,224840367;0,388456023;0,11771488;-0,156293336;-0,825107751;-0,765454703;-0,358494136;-0,807969926;-0,63271628;-0,207851346;-0,216551978;-0,637400753;-0,289222906;-0,547772444;-0,547772444;-0,648837718;-0,374558949;-0,819917304;-0,288753531;-0,135914128;-0,322057536;-0,342668456;-0,187603126;0,187753935;-0,834118988;-0,146807709;8
3504503;0,283308226;0,986107302;0,515496769;0,834184938;-0,339730828;0,277481277;2,569176708;0,452595886;-0,092724612;1,542927907;1,43983864;-0,092689352;0,512857738;0,565427872;0,565427872;0,009277598;0,020245283;-0,291370439;0,7850992;-0,138324175;1,392291701;0,388242353;1,223253113;1,222748059;-0,361615342;0,234657145;6
3504602;-0,427764998;-0,296949414;-0,398780012;-0,301625782;-0,840828461;-0,835090245;-0,368396804;-0,858523623;-0,736560831;-0,413020789;-0,442205192;-0,712275172;-0,491899197;-0,535887744;-0,535887744;-0,749338086;-0,342330032;-0,81647026;-0,368928468;-0,138604091;-0,41157703;-0,352961657;-0,337923347;-0,280970207;-0,829081636;-0,314736356;8
3504701;-0,428744324;-0,28907963;-0,40707395;-0,264031675;-0,928274911;-0,904406357;-0,461994605;-0,921247656;-0,814916266;-0,566213974;-0,557432366;-0,805868196;-0,565207643;-0,627003784;-0,627003784;-0,827144823;-0,410816481;-0,926775692;-0,382488134;-0,138626196;-0,449649393;-0,377478189;-0,335681713;-0,262580773;-0,920761447;-0,26713113;8
3504800;-0,390491617;-0,176745917;-0,299271999;-0,302325938;-0,743556568;-0,76289927;-0,364325149;-0,773331281;-0,695023011;-0,289919123;-0,355784812;-0,697300288;-0,487586936;-0,607195949;-0,607195949;-0,689902384;-0,36650172;-0,736039215;-0,363073847;-0,139215518;-0,426505619;-0,280347806;-0,29753658;-0,292109611;-0,756543762;-0,254981188;8
3504909;-0,372355357;-0,42132216;-0,457434127;-0,335647663;-0,760259822;-0,76289927;-0,303049252;-0,771458922;-0,698799176;-0,555271604;-0,554231611;-0,7440968;-0,560895382;-0,741889226;-0,741889226;-0,483498402;-0,422902324;-0,770509663;-0,360813903;-0,139103695;-0,4075475;-0,294477563;-0,364374625;-0,392132487;-0,775685701;-0,303608592;8
3505005;-0,43140517;-0,384339747;-0,429030756;-0,316343354;-0,775980532;-0,818479932;-0,434096227;-0,836991493;-0,730896583;-0,536122456;-0,525424818;-0,667350521;-0,427215275;-0,71019669;-0,71019669;-0,713676665;-0,273843584;-0,775105722;-0,371370421;-0,13738865;-0,445456303;-0,371676567;-0,352484626;-0,343873803;-0,764603526;-0,309993162;8
3505203;-0,181704137;0,498577281;0,119927879;0,507040472;-0,630563964;-0,279922486;2,088671135;-0,1212822;-0,582682087;1,047785649;0,884507679;-0,307953308;-0,013238168;0,066270435;0,066270435;-0,46188542;-0,306072501;-0,611945603;0,134750932;-0,138963631;0,837644053;0,777418906;1,073054314;0,621546119;-0,609453075;-0,022779727;11
3505401;-0,294865;-0,386326039;-0,264768447;-0,343492272;-0,453705976;-0,610212165;-0,415296239;-0,645542768;-0,501494528;-0,642810566;-0,634250481;-0,62804145;-0,422903013;-0,191231418;-0,191231418;-0,163626262;-0,338301418;-0,648714081;-0,397701047;-0,139319671;-0,463908872;-0,34294918;-0,365177877;-0,366818949;-0,447250331;-0,3293032;8
3505500;0,650386094;2,993905266;1,728817166;1,640879323;-0,039072248;0,241705219;3,448352613;0,454936335;-0,203177453;2,90251742;2,510491125;0,270451582;1,129511136;0,482234966;0,482234966;0,003874352;0,15721818;0,047588964;1,888043026;-0,138226917;2,461745209;1,744699028;1,951401124;3,50807158;-0,106725315;2,230363357;3
3505807;-0,392438099;-0,28833559;-0,388657944;-0,261359649;-0,615825799;0,114572441;1,88750121;-0,088047824;0,516182077;0,629239984;0,239555584;-0,603707264;-0,353906829;-0,171423583;-0,171423583;-0,660724858;-0,310101115;-0,625733782;3,736298284;-0,138757911;2,383712104;0,039209282;-0,324342783;-0,271388001;-0,608445605;0,124582964;11
3505906;0,052322996;1,279196947;0,682491653;2,359239701;-0,621721065;1,095539177;8,101048016;1,828779877;-0,450516294;2,336249755;2,228824702;-0,244310051;0,422300246;0,022693198;0,022693198;-0,307352595;-0,269814969;-0,57632614;1,224362603;-0,13181475;3,094202924;1,635871827;4,023203063;0,291608244;-0,652774305;0,746540038;6
3506003;-0,187665294;-0,223135361;-0,123328899;-0,022720658;-0,604035266;-0,313143111;0,262207069;-0,381072035;-0,156919425;0,153246875;-0,014904424;-0,478292612;-0,168479583;-0,393271333;-0,393271333;-0,555901893;-0,132842072;-0,544153722;-0,067688509;-0,138571615;0,035158032;-0,20062229;-0,175946631;0,031193872;-0,627587543;0,284542008;11
3506102;0,020331049;1,274421322;0,679855297;0,406046496;-0,406543846;-0,215717239;1,54603512;-0,112856583;-0,409922515;1,531985536;1,29740505;0,010262975;0,616352015;0,739736819;0,739736819;0,048180966;-0,003926405;-0,405122916;0,349324302;-0,138521995;0,674797529;1,300126342;1,021758262;1,707181803;-0,412996335;12,83474393;1
3506300;-0,358734671;-0,074215837;-0,21567834;0,021474924;-0,784823432;-0,690069438;-0,124248298;-0,670351527;-0,68747068;-0,071071717;-0,077319143;-0,478292612;-0,24610029;-0,234808654;-0,234808654;-0,427304648;-0,281900813;-0,786595872;-0,003105671;-0,135778352;-0,054183033;-0,10807706;0,038073348;0,099985853;-0,73034953;-0,044778865;11
3506409;-0,380424968;-0,211322491;-0,339413889;-0,20996246;-0,73274858;-0,76992671;-0,391620318;-0,769586563;-0,723344252;-0,317275049;-0,302972358;-0,487651914;-0,043423999;-0,512118342;-0,512118342;-0,595885911;-0,386644793;-0,746380349;-0,25547623;-0,137964098;-0,247466631;-0,324514994;-0,249126632;-0,247993802;-0,72934206;-0,23627774;8
3506508;-0,108111423;0,420003992;0,075956537;0,113223979;-0,35348645;-0,443789609;0,08803071;-0,407285063;-0,490166032;0,82620265;0,846098621;-0,062739584;0,560292615;0,193040578;0,193040578;-0,073932385;-0,100613155;-0,330436946;0,110543743;-0,132055005;0,10742192;-0,067746429;0,015470208;0,175296343;-0,365645223;0,142503618;11
3506607;-0,452601123;-0,364955363;-0,411692385;-0,067702129;-0,565716035;-0,125638235;0,693651711;-0,241113187;0,114964491;0,897328057;0,39639257;-0,137614004;0,758656645;-0,159538882;-0,159538882;-0,187400543;0,983084176;-0,511981304;-0,162924685;-0,121591453;-0,083081154;-0,216342814;-0,362861522;-0,374691858;-0,556057141;-0,271232126;11
3506706;0,016586952;1,077486609;0,536298967;0,07042871;-0,828055384;-0,332947715;0,266781397;-0,206006452;-0,568521466;0,210694319;0,113125768;-0,6636068;-0,405653967;-0,464579538;-0,464579538;-0,666128104;-0,36650172;-0,842897603;-0,05543324;-0,138987985;0,518865142;1,873644758;0,729570648;0,736930943;-0,832104047;-0,181209399;11
