"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"2185";3144706;-0,458870193531029;-0,184617461423284;-0,236319245221285;-0,167418821885197;-0,369797530503414;-0,736255531593878;-0,61503546401428;-0,613510116854119;-0,40881961937539;-0,495156913297776;-0,642623572620369;-0,455106312011583;-0,475705802865942;-0,445326540895117;-0,527728430545057;1
"2186";3144904;-0,444536486592684;-0,179056789635314;-0,237468117683226;-0,174201351396996;-0,373721452741032;-0,636264882349203;-0,655670131689675;-0,648412432796774;-0,406379002255427;-0,715910391921812;-0,645291155688091;-0,690753328941474;-0,613433762477344;-0,381804940321374;-0,583819113542006;1
"2187";3145000;0,887468023487206;0,303269241645086;0,38697141948776;0,337102011895374;0,110063662595699;-0,659792093936185;0,0749073308908563;0,651698836067133;0,610056674305034;-0,444886319155668;-0,474565839353888;-0,0366297129809134;-0,171034861907384;0,964501502272432;1,77464414060938;6
"2188";3145059;-0,285745889416331;-0,106083346805874;-0,0659031633667538;-0,10110555563926;-0,336998953687873;-0,38702348459961;-0,267101122043715;-0,430272958155179;0,191874363778856;0,0731193683086546;0,373725576181682;0,454978718890067;0,00425526850712792;-0,237159096468119;-0,398378558016136;1
"2189";3145109;0,11331347031403;0,130369696834814;0,293548028654077;0,171923657829354;0,357619076354011;0,813967144379623;1,71383892713177;1,95181010493104;0,821088701277808;3,89805587912117;3,88693247637145;3,04709590511887;5,32973637348136;0,576291411828005;1,04649950903066;8
"2190";3145208;-0,44946369835274;-0,110004865342913;-0,23682985520437;-0,149576881194922;-0,349806590790685;-0,737725982318064;-0,29673056722369;-0,447724116126506;-0,407773640609692;-0,460186065198918;-0,666631820229866;-0,357597201557834;-0,40892861032708;-0,356023405708797;-0,484979538771107;1
"2191";3145307;0,0952171653043693;-0,170798777054673;-0,160548370945675;-0,157461031742077;-0,243459833376918;2,29654908704055;-0,488052127528673;-0,486989221561994;-0,134703450844723;0,477469799451691;-0,605277409672262;-0,633873014510121;-0,463185079264905;-0,330675600212491;-0,202974752713918;2
"2192";3145356;-0,433786206388925;-0,190385620964537;-0,236647494496125;-0,175410974494642;-0,374816815877544;-0,606120642503382;-0,68445302129308;-0,670226380260934;-0,391014736385948;-0,661268441767347;-0,674634569433032;-0,751696522975066;-0,617607337011023;-0,408803169597773;-0,611985117235004;1
"2193";3145372;-0,0123752224015827;-0,20015829414414;-0,235863343450674;-0,176339792230334;-0,375781816760831;-0,439224485308227;-0,666675354185094;-0,657138011782438;-0,37069950435883;-0,444886319155668;-0,642623572620369;-0,832954115019857;-0,609260187943665;-0,493909834763037;-0,667834475842907;1
"2194";3145455;-0,152263243552993;-0,18596613181962;-0,236355717362934;-0,165971594250513;-0,37442247699686;-0,521569725862665;-0,444031237546995;-0,591696169389959;-0,407750396637121;-0,383687334982668;-0,642623572620369;-0,215396415479452;-0,575871591674235;-0,245867475867517;-0,510146225057384;1
"2195";3145505;-0,413450259670148;-0,177272394957085;-0,170523501686652;-0,15711542514275;-0,0984331630877422;-0,791029821069821;-0,593025019023442;-0,609147327361287;-0,275910584213993;-0,556355897470776;-0,498574086963385;-0,690753328941474;-0,358845715922933;-0,469057719685325;-0,514317689496616;1
"2196";3145604;0,0539181721882628;0,228677394340043;0,0108706948042015;-0,0345978856812008;-0,0974376706675019;0,174321079358544;0,559137120689308;0,398657045482882;-0,0184371000442151;1,15502998136705;-0,101104209872819;0,0324392402571581;1,12277324353306;0,568275872445507;0,21689520931426;6
"2197";3145802;-0,449508491186922;-0,0990702607449271;-0,222022165694912;-0,13329017020162;-0,356069552877408;-0,710890256601662;-0,444877793123566;-0,430272958155179;-0,401637231850929;-0,357459198908525;-0,562596080588711;-0,585118459283247;-0,354672141389255;-0,154722400148466;-0,444850740363947;1
"2198";3145851;-0,403730214652583;-0,180488455132963;-0,203913747366229;-0,168693246220216;-0,315570229605318;-0,649131326185834;-0,386465458340186;-0,574245011418632;-0,369095670251426;-0,416472505075347;-0,551925748317823;-0,593244218487726;-0,379713588591328;-0,329261755950364;-0,500182975281036;1
"2199";3145877;-0,327313639537531;-0,159926418782672;-0,18161103274792;-0,134046184637648;-0,365148021689746;-0,392170062134263;-0,576093907492027;-0,626598485332614;-0,268054121484971;0,202074370673191;-0,487903754692497;-0,702941967748192;0,0292967157092011;-0,248255802429835;-0,563927088902031;1
"2200";3145901;-0,397011289525234;-0,173267881318734;-0,212977074565983;-0,153162549662943;-0,302290044236421;-0,655748354444673;-0,357682568736782;-0,504440379533321;-0,380066825304973;-0,21101877249456;-0,39453834732223;-0,353534321955595;0,096073908248063;-0,456135971727875;-0,619569598033608;1
"2201";3146008;-0,0459250552041464;-0,0468455932437325;0,0610928338547504;-0,0449228828361057;0,124110413964912;0,00668969680129558;0,154483555088504;0,468461677368193;0,142109018504188;1,25557116965127;0,717843791917809;1,21067432490661;2,56683003218595;-0,00854442227410138;0,104196719629547;6
"2202";3146107;-0,345678701552286;-0,183538525106215;-0,220836821091323;-0,171760504789247;-0,350806627817363;-0,296223152381101;-0,403396569871601;-0,434635747648011;-0,390247685291103;0,346329119080977;-0,613280158875428;0,0974453138929902;-0,0458276258970185;-0,417021491424242;-0,374418493675092;1
"2203";3146206;-0,412016888976314;-0,196838490091621;-0,233711487093388;-0,176188589343128;-0,369875000718917;-0,290708962165402;-0,689532354752504;-0,670226380260934;-0,39387374501219;-0,632854627687026;-0,669299403297588;-0,792325318997462;-0,600913038876308;-0,473806208581633;-0,586335782170634;1
"2204";3146305;-0,333808600493969;-0,195738804999224;-0,224082841698076;-0,176188589343128;-0,366921082613153;-0,187409798791308;-0,667521909761665;-0,66150080127527;-0,300781634865042;-0,283146146698454;-0,661296654094422;-0,6419987737146;-0,542482995404804;-0,482492056598367;-0,619086949255515;9
"2205";3146404;-0,406820920211164;-0,108241219440012;-0,203968455578702;-0,14270795003329;-0,283688833222437;-0,533700944337202;-0,259482121854578;-0,443361326633675;-0,373837440655925;-0,202276060469846;-0,317178438358295;-0,22758505428617;-0,300415672451429;-0,315911911722309;-0,474912864256596;1
"2206";3146503;-0,324536483818227;-0,126956614786089;-0,185203538700338;-0,127220454300933;-0,318791410251252;-0,626339339960945;-0,227313009944891;-0,212133483513584;-0,359728349305283;-0,359644876914704;-0,498574086963385;-0,329157044342158;-0,271200650715677;-0,236911251258822;-0,417408709838088;1
"2207";3146552;-0,278579035947158;-0,176359448842642;-0,23347441817267;-0,164977975277447;-0,352379463369514;0,161454635521913;-0,36699468007906;-0,404096221198187;-0,406518466090854;-0,436143607130954;1,01661309550266;-0,516049506045175;-0,51744154820273;-0,444064783465967;-0,634566185067212;9
"2208";3146602;-0,452957539418962;-0,193477188488445;-0,238088144091257;-0,174849363770735;-0,375966585165469;-0,758312292456673;-0,46096234907841;-0,670226380260934;-0,410353721565081;-0,499528269310133;-0,647958738755812;-0,463232071216062;-0,350498566855576;-0,480300879634353;-0,665490181777884;1
"2209";3146701;-0,434995612911848;-0,163681947117084;-0,220636224312254;-0,169492461481161;-0,208003425506874;-0,54583216281174;-0,303503011836256;-0,486989221561994;-0,395431091174452;-0,309374282772596;-0,647958738755812;-0,243836572695128;-0,116778392969559;-0,400810161597937;-0,521833220469778;1
"2210";3146909;-0,352621590850547;-0,0162618984098983;-0,220800348949674;-0,126140433678035;-0,358962030211035;-0,639573396478623;-0,431332903898434;-0,229584641484911;-0,406495222118283;-0,449257675168025;-0,525249917640604;-0,243836572695128;-0,350498566855576;-0,227622688755842;-0,402998196320741;1
"2211";3147006;3,85391826004606;2,02269950432148;1,59500169518295;1,97283644609931;0,594695680118825;0,843376158863351;2,21161360615535;4,2030094832323;3,26654056753528;1,92220296153573;0,117637601680378;2,34421773393144;2,98836106008752;5,02102347275962;2,82195751415844;3
"2212";3147105;-0,392621591775366;0,0363154982718764;-0,0549979930137297;-0,143723169418815;-0,285190729702318;-0,534068557018249;0,227287334673586;0,311401255626244;-0,406053586639432;-0,121405974241239;-0,535920249911492;0,649996939797563;0,0292967157092011;1,4880745069128;0,615321775630021;6
"2213";3147204;-0,069889221491692;0,0224968139032647;7,05696021209875;0,0381307030647504;-0,0893432019816472;-0,350629829175997;0,566756120878445;0,717140678459611;0,335452382350375;0,521183359575263;0,421742071400676;0,723128772637874;1,10190537086467;0,141948315380301;0,606151448846254;6
"2214";3147303;-0,429530887141604;-0,180675194110918;-0,218648492592388;-0,165993194662971;-0,308873569610735;-0,382612132427051;-0,251016566088871;-0,504440379533321;-0,29922428870278;-0,372758944951775;-0,557260914453267;-0,186956258263775;-0,254506352580962;-0,345597008381317;-0,499252152637571;1
"2215";3147402;-0,150516323019882;-0,0347698060026935;-0,180608048852575;-0,113871399401914;-0,329907368366101;-0,537009458466622;0,334799892898067;0,0714478335204898;-0,331184750988006;-0,0252361419693814;-0,373197682780455;0,0283763606549186;0,0877267591807052;-0,0750232668224136;-0,250481182443357;6
"2216";3147600;-0,429889229815063;-0,148244858272869;-0,226982376959164;-0,159837077112453;-0,367197230105739;-0,661630157341418;-0,482972794069248;-0,609147327361287;-0,398545783498976;-0,438329285137133;-0,493238920827941;-0,499797987636217;-0,191902734575779;0,170394185992822;0,193417793751308;1
"2217";3147709;-0,403685421818401;-0,139758609163617;-0,218648492592388;-0,146056013964274;-0,356914779448427;-0,52965720484569;-0,128266007486117;-0,38664506322686;-0,394408356381325;-0,0186791079508456;-0,565263663656433;-0,430729034398145;0,36318267840351;-0,280977002902734;-0,464777239916643;1
"2218";3147907;0,912328046458398;1,17890905804771;1,09082904509925;0,975567003327755;0,476093861681523;-0,21093701037829;1,76886503960887;2,9857912147322;4,6822147169765;1,19655786348444;0,712508625782365;2,85614056381361;1,68203223104603;1,48097712137383;1,87875837702658;4
"2219";3147956;-0,403416664813307;-0,188061758127773;-0,221858041057492;-0,168563643745468;-0,365182283361294;-0,338498610701459;-0,44995712658299;-0,578607800911464;-0,396337606104724;-0,709353357903276;-0,6586290710267;-0,743570763770587;-0,529962271803767;-0,482655409122677;-0,602883740276679;1
"2220";3148004;1,20657217420211;1,69337494231157;1,17776039471942;0,746991438697623;0,689615504478575;1,53228232314467;1,92039848781503;2,50588437052069;1,40709249376714;3,93302672722002;1,05129167538305;2,08013055978587;4,98332968718602;3,77401846640901;2,31310780239755;8
"2221";3148202;-0,459362914707034;-0,184949441828536;-0,237231048762508;-0,173942146447501;-0,372221860137902;-0,673761375815956;-0,482972794069248;-0,63968685381111;-0,410051549921657;-0,482042845260704;-0,639955989552647;-0,463232071216062;-0,33380426872086;-0,467548117046879;-0,638013676339305;1
"2222";3148301;-0,327492810874261;-0,15285108639574;-0,16003776096259;-0,135903820109033;-0,270237041033889;-0,351732667219137;-0,328053123556806;-0,382282273734028;-0,193557189394681;0,516812003562906;-0,165126203498145;0,0283763606549186;0,65950647029471;-0,319838005151404;-0,333289922799025;6
"2223";3148400;-0,414794044695618;-0,183580022656872;-0,235079192405222;-0,171263695302713;-0,37577351079809;-0,460178408127883;-0,509216016942941;-0,635324064318278;-0,405472487325156;-0,425215217100061;-0,674634569433032;-0,780136680190743;-0,596739464342629;-0,435457795288555;-0,604952235039935;1
"2224";3148509;-0,345320358878827;-0,155133451681847;-0,236264537008812;-0,174093349334706;-0,359881050214901;-0,309457208898778;-0,611649241707998;-0,556793853447304;-0,402218331165205;-0,676568187810597;-0,621282908078593;-0,337282803546637;-0,563350868073198;-0,392338361716505;-0,48956470216299;1
"2225";3148608;-0,228097511823675;-0,137559238978823;-0,229225413670572;-0,151218512541727;-0,359455930302425;0,233506721007046;-0,501597016753804;-0,565519432432968;-0,400986400618938;0,324472339019191;-0,58927191126593;-0,524175265249654;-0,346324992321897;-0,181084117864624;0,823860522678912;9
"2226";3148707;-0,39347265562483;-0,18206536205791;-0,212922366353509;-0,1720413101512;-0,372398468035146;-0,520099275138478;-0,554930018077759;-0,434635747648011;-0,384320472285479;-0,608812169619062;-0,645291155688091;0,337155210425121;-0,567524442606877;-0,426839541419811;-0,43309479512611;1
"2227";3148756;-0,30496201528055;-0,154759973725939;-0,156408782868524;-0,126810046464232;-0,290748981122753;0,224316403980881;-0,437258792934429;-0,674589169753765;-0,200483893220861;1,05230311507666;-0,647958738755812;-0,654187412521318;1,90323168133101;-0,0398686770218699;-0,391966224250044;6
"2228";3148806;-0,42330468319026;-0,181525893899376;-0,223827536706533;-0,160161083299322;-0,368001424865913;-0,371583751995653;-0,286571900304841;-0,652775222289606;-0,383320981464923;0,103718860395155;-0,381200431983621;-0,707004847350432;-0,200249883643137;-0,404770052101027;-0,633566412598305;1
"2229";3148905;-0,430740293664527;-0,153515047206244;-0,233273821393601;-0,166727608686542;-0,373726472507891;-0,561271895415697;-0,265408010890573;-0,526254326997481;-0,405263291572016;-0,0645783460805958;-0,645291155688091;-0,272276729910805;0,14198322811853;-0,337130841345551;-0,590576196435308;1
"2230";3149101;-0,331837715789946;-0,13594083450322;-0,138610377743856;-0,133851780925527;0,255766367327126;-0,512747021517546;-0,270487344349998;-0,207770694020752;-0,11362116772276;0,0272201301789045;-0,309175689155129;0,377784006447516;0,17954539892164;-0,210127070117725;-0,225383445982521;6
"2231";3149150;-0,297705576143013;-0,173267881318734;-0,222879261023662;-0,161932317120875;-0,358457500930157;-0,00103016950068296;-0,453343348889273;-0,325566010327213;-0,365469610530339;-0,567284287501669;-0,255824027800691;-0,451043432409343;-0,600913038876308;-0,298928882039784;-0,482290495578874;9
"2232";3149200;-0,221109829691231;-0,0948790081286214;-0,122562635418335;-0,0708433777856576;-0,161358637579185;-0,747651524706322;-0,470274460420687;-0,264486957427567;-0,21043231348128;-0,632854627687026;-0,562596080588711;-0,646061653316839;-0,421449333928116;-0,0342527298930216;-0,272441701846588;1
"2233";3149309;-0,449508491186922;-0,054315152361901;-0,229936620432726;-0,171306896127629;-0,376117983131117;-0,773752025060631;-0,441491570817283;-0,443361326633675;-0,401985891439495;-0,586955389557276;-0,647958738755812;-0,511986626442936;-0,534135846337446;-0,414007918993014;-0,366213464447511;1
"2234";3149408;-0,455510730967354;-0,190447867290521;-0,237285756974981;-0,175734980681511;-0,37457601582733;-0,798749687371799;-0,505829794636658;-0,674589169753765;-0,408866107320532;-0,59569810158199;-0,677302152500754;-0,495735108033978;-0,575871591674235;-0,47904475505087;-0,649907521228025;1
"2235";3149507;-0,465006811814008;-0,200386530672751;-0,224556979539512;-0,17638299305525;-0,369808214061675;-0,8310996033039;-0,631966575545695;-0,596058958882791;-0,408587179649679;-0,621926237656133;-0,653293904891256;-0,824828355815378;-0,550830144472161;-0,472600779609142;-0,678004575095581;1
"2236";3149606;-0,380213976706861;-0,146003990537419;-0,221475083570179;-0,144111976843058;-0,373356065515078;-0,700229488851311;-0,477893460609824;-0,377919484241196;-0,399173370758395;-0,447071997161847;-0,530585083776048;-0,0447554721853925;-0,26285350164832;-0,279546260103609;-0,470051901562945;1
"2237";3149705;-0,382229654245066;-0,154552485972656;-0,233273821393601;-0,169190055706749;-0,303718229591736;-0,652072227634207;-0,562549018266896;-0,517528748011817;-0,40035881335952;-0,361830554920882;-0,661296654094422;-0,576992700078768;-0,271200650715677;-0,363526356135704;-0,361524876317465;1
"2238";3149804;1,31550834693353;0,370412278607289;0,738015782858517;0,20436747734121;0,541567384970633;-0,0580101350629056;1,04929279952375;2,39245184370706;2,41555548773572;0,639209971908906;-0,239818529394359;0,702814374626677;1,27719550127918;4,6975122476331;2,59690528391622;3
"2239";3149903;-0,256540961529453;-0,0623449284139321;0,00663992637292794;-0,0640608482738582;-0,11277903511584;-0,444738675523926;0,0486641080171639;0,128164096927305;0,0361629915252359;0,322286661013012;0,0909617710031586;0,142136989517625;1,06851677459524;-0,0609355198121332;0,0686530846142708;6
