"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"2747";-0,920058382550199;-0,955886300236817;-0,582627529498565;-0,575036517148582;-0,604017997070768;-0,773581761399087;-0,955501065512183;-0,373357351943101;-0,136808828911491;-0,458704682981781;-0,336034300721811;-0,199734940027491
"2748";-0,850742269966853;-0,871162047747483;-0,361044530373061;-0,378190095965967;-0,513460505038829;-0,603234381979722;-0,864728886437379;-0,339791870391149;-0,139046209061292;-0,390254721924378;-0,243835622261576;-0,254768041302295
"2749";-0,706360321175736;-0,698436914219504;-0,462261455899526;-0,434203305245573;-0,513460505038829;-0,698311989097507;-0,878517065537349;-0,315296500889837;-0,136876762717653;-0,307850098446562;-0,297639327303221;-0,41745820983162
"2750";-0,751719251990645;-0,773799370853663;-0,377458085863839;-0,464610475997359;-0,375468136228255;-0,389309765964706;-0,701568767087731;-0,359054482940168;-0,138883789744102;-0,431211693301073;-0,459546588927544;-0,510067260643362
"2751";-0,681444852136561;-0,690947477535364;-0,325481826809708;-0,416599153757697;-0,284910644196316;-0,345732529369055;-0,610796588012927;-0,321666813701323;-0,138661183827389;-0,365943722396008;-0,325203648161295;-0,44516707796551
"2752";-0,285033351141483;-0,154516575033836;0,990338205034332;0,911714094872957;0,154940031387387;0,204925278521449;-0,459126617913255;0,0824840319531402;-0,137171776274137;0,904384065803867;0,294426949290956;0,0275006721772947
"2753";-0,729998073853928;-0,719969044686407;-0,276241160337374;-0,277366319262677;0,0730070624061087;-0,203116118692377;-0,714207931262704;-0,283611778358418;-0,138339649131661;-0,232523172690768;-0,255196249491893;-0,269273415419301
"2754";-0,813049637317845;-0,837927672461612;-0,232471679028633;-0,304572735198485;-0,474650151310855;-0,678504154281302;-0,75787049841261;-0,316964916149988;-0,138633856553754;-0,404722368738509;-0,427251962240072;-0,51120521440584
"2755";-0,649501943111978;-0,598265698569132;0,325589207657821;0,330777095773045;-0,0736098294551256;-0,0604997080157;-0,493597065663181;-0,0823857305727181;-0,114213258439181;-0,128543466451077;0,00165541042450689;-0,279773730018925
"2756";-0,362335190980974;-0,29166688431215;0,325589207657821;0,194745016094002;0,29293240019796;0,0385394660653259;-0,472914797013225;-0,092153543550331;-0,139065910618902;-0,141576243874084;-0,0714134376672583;-0,0968488916464754
"2757";-0,389806092742116;-0,473753813695304;0,0164672459148344;-0,0565142369602305;-0,42290301300689;-0,424963868633875;-0,792340946162535;0,34952147804608;-0,138291456822868;0,415413289357103;0,781597707463275;0,810724661899018
"2758";-0,495856550703732;-0,433030001725293;0,437748503511471;0,417197475804437;-0,155542798436404;-0,282347457957198;-0,520024408938124;0,0349796992731965;-0,137123519277732;0,51079121380648;1,08873494269838;0,158390937001884
"2759";-0,588490986875024;-0,548180090743945;0,328324800239617;0,116326523102553;-0,0391117372524823;-0,52004147575166;-0,690078617837756;-0,272403061292493;-0,139086518705719;-0,261971450712748;-0,325930953825172;-0,326911380437624
"2760";-0,824229655476449;-0,84635328873127;-0,626397010807306;-0,611845197532323;-0,336657782500281;-0,464579538266286;-0,833705483462446;-0,406088625864978;-0,136993674097662;-0,472904685764407;-0,520583884409137;-0,55736893772182
"2761";-0,87853260081824;-0,896438896556456;-0,503295344626471;-0,482214627485235;-0,547958597241472;-0,678504154281302;-0,934818796862227;-0,350454560644661;-0,129395961571399;-0,378671683005356;-0,319841883150858;-0,50237114983187
"2762";-0,540257194247903;-0,495285944162206;-0,571685159171379;-0,562233497884672;0,0816315854567696;-0,0921922437216283;-0,448785483588277;-0,370521046000844;-0,139319059384134;-0,380946657273149;-0,448338188464085;-0,342556112826733
"2763";0,0251322954872212;0,103400900776236;1,0149585382705;0,772481260377937;0,236873000368665;-0,262539623140993;-0,425805185088327;0,228136684164347;-0,138480663799534;0,162051040755471;2,07734630892884;0,870376693719379
"2764";-0,806341626422682;-0,836523403083336;-0,42122756717258;-0,432602927837584;-0,435839797582881;-0,769620194435846;-0,727996110362674;-0,35216847813918;-0,137857699069563;-0,416461533342576;-0,447977354646348;-0,469817927357634
"2765";0,535579981700062;0,864982993594723;1,67697194306521;1,4174333557974;0,219623954267343;-0,0604997080157;-0,353417244813484;0,0882931505407578;-0,138653659335466;0,0976157401706437;0,232149287560892;0,141782510365894
"2766";-0,919100095279461;-0,945588324796125;-0,558007196262398;-0,557432365660706;-0,565207643342794;-0,745850792656399;-0,898050319262307;-0,394834406564685;-0,138927871660894;-0,468295260777376;-0,402675796435134;-0,496928976001917
"2767";-0,894823484420778;-0,922651924950946;-0,568949566589583;-0,547830101212774;-0,52208502808949;-0,472502672192768;-0,867026916287374;-0,363650208611312;-0,138177126188624;-0,438653684288198;-0,372478516313259;-0,527172783364433
"2768";-0,450497619888824;-0,469541005560475;-0,549800418517009;-0,496618024157134;-0,375468136228255;-0,318001560626367;-0,829109423762456;-0,378514271838114;-0,139215234801344;-0,441077349684604;-0,383698192833522;-0,392779270246999
"2769";-0,802827906429978;-0,809842284896087;-0,615454640480121;-0,589439913820481;-0,53070955114015;-0,567580279310553;-0,784297841687552;-0,318193476477918;-0,139103695446623;-0,409748128885659;-0,444752402400322;-0,559117150916296
"2770";-0,28215848932927;-0,162474101510735;1,02316531601589;0,977329568600495;0,0471334932541262;0,109847671403665;-0,434997304488307;0,276505559297278;-0,138489084789476;0,190146229507065;0,0196294449705368;0,463519850424027
"2771";-0,562617230565112;-0,536477845924976;0,0356163939874088;-0,0677168788161516;-0,129669229284421;-0,147654181207003;-0,462573662688248;-0,277332470015667;-0,138903546411053;-0,243087677378784;-0,180965967549287;-0,127349824592455
"2772";-0,474774230747508;-0,392306189755281;-0,0765429018662413;-0,118928955871791;-0,0908588755564473;0,0187316312491207;-0,401675871663379;-0,266563607881963;-0,135416244640184;-0,241913017462735;-0,316537998507202;-0,464381572210412
"2773";-0,539298906977166;-0,499030662504276;-0,31727504906432;-0,366987454110046;-0,0347994757271518;0,47431183202184;-0,425805185088327;-0,267048965048553;-0,136552041724078;-0,293003289254466;-0,340415048790275;-0,468277882553984
"2774";-0,187607478616504;-0,0356217676731131;0,284555318930876;0,12112765532652;-0,431527536057551;-0,607195948942963;-0,848642677487413;0,310692904718923;-0,138600667525499;1,78088109620057;1,15712422721637;0,605171066705767
"2775";1,13962039135493;1,01523981707028;4,93506270798466;3,65636134957365;4,3378337109579;1,60731998350878;1,05412603830847;0,809336723743773;-0,136023416595196;0,892934848900598;0,939812060484194;1,75172283581885
"2776";-0,352432889183353;-0,351114287992511;0,246257022785727;-0,0885217851200052;0,383489892229899;-0,29027059188368;-0,454530558213265;-0,335226479542917;-0,135254217847076;-0,336718481066948;-0,313634413880099;-0,251337727187826
"2777";-0,627461335885016;-0,595925249605338;0,114948578859503;-0,0661165014081629;-0,375468136228255;0,288118184749511;-0,564835991013027;-0,153960745233208;-0,138751642685313;0,284490750612576;-0,0513533326124357;0,0915864399169647
"2778";-0,315059685624591;-0,241113186694205;0,89459246467146;0,903712207833013;0,517169999515142;0,303964452602475;-0,462573662688248;0,282178171181792;-0,138763873558997;0,764956394502626;0,618686876783371;0,0388400809556523
"2779";-0,752996968351628;-0,789246334014702;-0,462261455899526;-0,515822553052999;-0,384092659278916;-0,654734752501856;-0,831407453612451;-0,370794059407051;-0,138553568268612;-0,42336080171026;-0,399845506177258;-0,335942477647538
"2780";-0,192718344060437;-0,0571538981400157;0,093063838205132;-0,0629157465921854;-0,11673244470843;-0,401194466854429;-0,706164826787721;-0,207365200969505;-0,139197824338527;-0,211215733960398;-0,245453736412991;0,150868483773293
"2781";-0,623628186802066;-0,610904122973618;-0,259827604846596;-0,325377641502339;-0,181416367588386;-0,516079908788419;-0,722251035737687;-0,219210949316579;-0,137172697593367;-0,258283910723124;-0,00169921647476782;0,217360477466683
"2782";-0,604462441387316;-0,57626547830947;0,0684435049689649;0,0187035012152403;-0,0606730448791344;-0,543810877531106;-0,64181999098786;-0,259359087440401;-0,137028543724797;-0,226627569441227;-0,282174215396145;-0,352916578396569
"2783";-0,873741164464553;-0,893162268007144;-0,478675011390304;-0,440604814877528;-0,478962412836185;-0,55569557842083;-0,864728886437379;-0,312900049879801;-0,138627937469855;-0,395562995215894;-0,429529725714538;-0,40074815689206
"2784";-0,362335190980974;-0,191027578869018;-0,073807309284445;-0,181343674783352;-0,552270858766802;-0,488348940045732;-0,7624665581126;0,416470432212514;-0,12248808956995;0,712550206222662;-0,358569500245174;-0,201298660850532
"2785";-0,829021091830136;-0,852906545829892;-0,582627529498565;-0,568635007516627;-0,487586935886846;-0,662657886428338;-0,842897602862426;-0,253170783566385;-0,133032391458828;-0,289479309506317;-0,283172146423324;-0,15828996776255
"2786";-0,336780863761308;-0,253283521305932;-0,0874852721934267;-0,229354997023014;0,167876815963378;-0,282347457957198;-0,486702976113196;-0,315872862525162;-0,139254530747106;-0,306080674016057;-0,359674553811994;-0,194409039530053
"2787";-0,158220002313887;0,0303788931058707;0,300968874421654;-0,0581146143682192;0,689660460528359;-0,310078426699885;-0,196002200088824;-0,227917043492277;-0,139326491700756;-0,177381067644308;0,140598982366904;1,77098588596793
"2788";-0,823910226386203;-0,830438235777472;-0,320010641646116;-0,328578396318316;-0,440152059108212;-0,63492691768565;-0,894603274487314;-0,290103430461552;-0,138718964488565;-0,129651215359251;-0,152448819891251;-0,39934565370953
"2789";-0,715943193883111;-0,69609646525571;-0,495088566881082;-0,520623685276965;-0,302159690297638;-0,393271332927947;-0,613094617862922;-0,336682551042685;-0,139231278132751;-0,410209071384362;-0,462044235509693;-0,561886743574388
"2790";0,376184865667392;0,415616792546323;1,72894820211934;1,04614579714401;1,97471439507682;0,961584568500487;0,819726993608981;0,0212683593170441;-0,139077199833485;-0,0855865993945255;-0,0570702934122081;-0,00395693246744146
"2791";-0,727123212041716;-0,747118252666414;-0,2570920122648;-0,278966696670665;-0,487586935886846;-0,524003042714901;-0,806129125262505;-0,261209511638023;-0,138521076836969;-0,332287485434255;-0,367370462580918;-0,290213851348914
"2792";-0,664515110353532;-0,641798049295695;0,155982467586448;0,12112765532652;-0,388404920804246;-0,516079908788419;-0,781999811837557;0,391110520258215;-0,137749349014072;0,581649971147427;0,420735699584152;-0,0769490970267616
"2793";-0,658445957638861;-0,675968604167084;-0,322746234227912;-0,376589718557978;-0,384092659278916;-0,55569557842083;-0,82221533421247;0,32174994767029;-0,130878257410562;0,210494610457875;0,160298253603989;0,456561508454046
"2794";-0,48531539072562;-0,521498972556696;0,262670578276505;-0,0757187658560953;0,331742753925934;-0,341770962405814;-0,610796588012927;-0,0617580509926659;-0,0326997352164732;-0,132045142529934;0,0662954060550692;1,72271981238778
"2795";-0,347641452829666;-0,225666223533166;-0,330953011973301;-0,355784812254125;-0,535021812665481;-0,393271332927947;-0,686631573062764;-0,163667888564997;-0,134920222890373;1,07278420351552;-0,0387805292756582;-0,291435172789838
"2796";-0,689111150302462;-0,682989951058465;0,0629723198053722;-0,0453115951043093;-0,289222905721647;-0,36554036418526;-0,752125423787622;-0,224049353571018;-0,138892849747876;-0,264811451269273;0,126712518412427;-0,0055048023961443
"2797";-0,610531594101987;-0,589840082299474;0,295497689258061;0,119527277918531;-0,077922090980456;-0,278385890993957;-0,537259632813086;-0,31428028432229;-0,138378661821533;-0,393027811473027;0,0741773697612643;0,147940482493941
"2798";-0,804105622790961;-0,807501835932293;-0,221529308701447;-0,149336126623577;-0,362531351652264;-0,488348940045732;-0,79004291631254;-0,0700091228246868;-0,102968353115003;-0,194651542232811;0,32951803806589;-0,0523856281977271
"2799";-0,770884997405395;-0,768182293340558;-0,336424197136894;-0,312574622238429;-0,42290301300689;-0,444771703450081;-0,806129125262505;-0,290740461742701;-0,1374761219268;-0,318801200068975;-0,384453688639409;-0,354676228312276
"2800";-0,767690706502936;-0,770054652511593;0,0438231717327978;0,0363076527031165;-0,198665413689708;-0,306116859736644;-0,801533065562515;-0,227280012211129;-0,137499530791671;-0,289479309506317;-0,193662807510911;-0,383093571229788
"2801";-0,823910226386203;-0,833246774534024;-0,169553049647317;-0,166940278111454;-0,267661598094995;-0,516079908788419;-0,854387752112401;-0,306347728130843;-0,137876476714824;-0,35311911255306;-0,235451874027591;-0,349953063088132
"2802";-0,516300012479466;-0,489200776856343;0,325589207657821;0,274763886493439;-0,172791844537725;-0,36554036418526;-0,733741184987662;0,03775533556963;-0,13885035296303;0,491758749343902;0,54381385960292;0,0779390205365111
"2803";0,109461575312121;0,314509397310432;1,04505005667026;0,711666918874365;0,59479070697109;0,165309608889039;0,0406948744606648;0,500133873803373;-0,137622409494592;1,61490462388532;1,00827463937141;0,655793606470071
"2804";-0,779190153751786;-0,817331721580227;-0,486881789135693;-0,52702519490892;-0,349594567076273;-0,809235864068256;-0,891156229712322;-0,40916761039053;-0,138981019788358;-0,468741334163218;-0,507526210629775;-0,164130821681728
"2805";-0,455289056242512;-0,428349103797705;-0,344630974882283;-0,32377726409435;-0,487586935886846;-0,67058102035482;-0,884262140162337;-0,114449638390535;-0,138605738184535;-0,00753119142866592;-0,202435579704645;0,0191519660008269
"2806";-0,14416512234307;-0,0211109840975919;2,54141919891286;2,18721488903998;0,530106784091133;0,759544653375195;-0,398228826888387;0,296329366070166;-0,138444325325692;0,399101872548159;0,909265222601387;0,65294987576821
"2807";-0,285352780231729;-0,242517456072481;1,33228727775888;1,35661901429383;0,435237030533864;0,121732372293388;-0,344225125413503;0,953108616934446;-0,129952375861516;0,77249503472335;0,331835267739171;-0,0985873735956939
"2808";-0,683041997587791;-0,67737287354536;-0,090220864775223;-0,053313482144253;-0,470337889785524;-0,603234381979722;-0,864728886437379;0,249052544562062;-0,122600408231613;0,259755981367656;0,272974251220804;0,0225491738169954
"2809";0,145237633419654;0,492851608351516;0,229843467294949;0,156335958302272;-0,52208502808949;-0,638888484648891;-0,911838498362277;0,115670328218695;1,08465348205046;1,16466788644247;0,265971819945344;0,0818402466637694
"2810";-0,331031140136883;-0,327241708561815;0,935626353398405;0,820492582617599;-0,22453898284169;-0,36554036418526;-0,61883969248791;0,599389414370918;-0,128173521340663;0,41281119460636;0,414088464098026;0,539028996553198
"2811";-0,543770914240607;-0,47890280141565;0,175131615659022;0,140332184222385;0,0428212317287958;-0,10011537764811;-0,598157423837955;-0,192986494909292;-0,134657438835088;-0,222925160338741;-0,260343769423049;-0,41568511675236
"2812";-0,675375699421891;-0,661457820591563;-0,0847496796116303;-0,0613153691841967;-0,177104106063056;-0,32988626151609;-0,671694379037796;-0,239277434672762;-0,13876398597848;-0,297687059805803;-0,303277355705364;-0,210172954593042
"2813";-0,158858860494379;-0,259368688611796;-0,123047975756779;-0,134932729951679;0,0643825393554479;1,42508790319969;0,114231829660506;0,364567550210354;0,0980312413140939;0,709122875708112;0,366137032537805;0,24221778977366
"2814";-0,825826800927678;-0,830906325570231;-0,0218310502303144;-0,0389100854723543;-0,237475767417682;-0,539849310567865;-0,907242438662287;-0,194624575346531;-0,133470139284093;-0,258291345279554;-0,0341573459859015;-0,19827565452727
"2815";-0,48148224164267;-0,393242369340799;0,708572169109309;0,505218233243817;-0,12104470623376;-0,108038511574592;-0,583220229812987;-0,0562674480456226;-0,131571409937252;0,0355966704257918;-0,0290154640831476;0,00285634372271502
"2816";-0,83413195727407;-0,84635328873127;-0,45131908557234;-0,442205192285517;-0,474650151310855;-0,698311989097507;-0,837152528237438;-0,337456089026937;-0,139087491042076;-0,396670744124067;-0,39832323850868;-0,478561100094453
