Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;3527256;Lourdes;39107.78;
2017;3527306;Louveira;13229629.55;
2017;3527405;Lucélia;424802.51;
2017;3527504;Lucianópolis;50296.60;
2017;3527603;Luís Antônio;1399476.75;
2017;3527702;Luiziânia;70005.12;
2017;3527801;Lupércio;72999.84;
2017;3527900;Lutécia;94146.35;
2017;3528007;Macatuba;598220.34;
2017;3528106;Macaubal;156857.83;
2017;3528205;Macedônia;76426.30;
2017;3528304;Magda;105946.50;
2017;3528403;Mairinque;1704622.57;
2017;3528502;Mairiporã;1774927.08;
2017;3528601;Manduri;204788.49;
2017;3528700;Marabá Paulista;121306.58;
2017;3528809;Maracaí;425999.73;
2017;3528858;Marapoama;163919.83;
2017;3528908;Mariápolis;61206.59;
2017;3529005;Marília;7741070.30;
2017;3529104;Marinópolis;35369.15;
2017;3529203;Martinópolis;505031.13;
2017;3529302;Matão;4043395.42;
2017;3529401;Mauá;16515696.87;
2017;3529500;Mendonça;265178.58;
2017;3529609;Meridiano;259331.44;
2017;3529658;Mesópolis;57668.83;
2017;3529708;Miguelópolis;1121579.12;
2017;3529807;Mineiros do Tietê;182924.04;
2017;3529906;Miracatu;428776.01;
2017;3530003;Mira Estrela;67461.48;
2017;3530102;Mirandópolis;607678.70;
2017;3530201;Mirante do Paranapanema;388403.54;
2017;3530300;Mirassol;1738042.77;
2017;3530409;Mirassolândia;115884.09;
2017;3530508;Mococa;2206330.83;
2017;3530607;Mogi das Cruzes;14711581.28;
2017;3530706;Mogi Guaçu;5602515.19;
2017;3530805;Mogi Mirim;4415823.23;
2017;3530904;Mombuca;92655.82;
2017;3531001;Monções;79088.67;
2017;3531100;Mongaguá;1013267.10;
2017;3531209;Monte Alegre do Sul;165430.08;
2017;3531308;Monte Alto;1785481.71;
2017;3531407;Monte Aprazível;758348.91;
2017;3531506;Monte Azul Paulista;584605.14;
2017;3531605;Monte Castelo;103749.63;
2017;3531704;Monteiro Lobato;62956.10;
2017;3531803;Monte Mor;2971931.75;
2017;3531902;Morro Agudo;1417196.48;
2017;3532009;Morungaba;447152.64;
2017;3532058;Motuca;85742.04;
2017;3532108;Murutinga do Sul;59061.44;
2017;3532157;Nantes;108437.28;
2017;3532207;Narandiba;217325.44;
2017;3532306;Natividade da Serra;70929.89;
2017;3532405;Nazaré Paulista;349874.44;
2017;3532504;Neves Paulista;219122.89;
2017;3532603;Nhandeara;326412.48;
2017;3532702;Nipoã;105013.04;
2017;3532801;Nova Aliança;194161.94;
2017;3532827;Nova Campina;235967.19;
2017;3532843;Nova Canaã Paulista;36968.16;
2017;3532868;Nova Castilho;39874.85;
2017;3532900;Nova Europa;328377.94;
2017;3533007;Nova Granada;458926.55;
2017;3533106;Nova Guataporanga;29735.21;
2017;3533205;Nova Independência;146415.49;
2017;3533254;Novais;61365.93;
2017;3533304;Nova Luzitânia;45517.21;
2017;3533403;Nova Odessa;3166266.43;
2017;3533502;Novo Horizonte;1318549.12;
2017;3533601;Nuporanga;576475.88;
2017;3533700;Ocauçu;135092.61;
2017;3533809;Óleo;88492.70;
2017;3533908;Olímpia;1991158.85;
2017;3534005;Onda Verde;156808.11;
2017;3534104;Oriente;100006.17;
2017;3534203;Orindiúva;494189.51;
2017;3534302;Orlândia;1783973.28;
2017;3534401;Osasco;77927043.14;
2017;3534500;Oscar Bressane;86475.65;
2017;3534609;Osvaldo Cruz;903493.02;
2017;3534708;Ourinhos;3007050.82;
2017;3534757;Ouroeste;468108.06;
2017;3534807;Ouro Verde;114284.45;
2017;3534906;Pacaembu;199006.65;
2017;3535002;Palestina;383000.48;
2017;3535101;Palmares Paulista;122788.21;
2017;3535200;Palmeira d'Oeste;169338.57;
2017;3535309;Palmital;698008.82;
2017;3535408;Panorama;265185.87;
2017;3535507;Paraguaçu Paulista;1235308.49;
2017;3535606;Paraibuna;275192.15;
2017;3535705;Paraíso;253743.50;
2017;3535804;Paranapanema;594063.27;
2017;3535903;Paranapuã;98931.35;
2017;3536000;Parapuã;364320.57;
2017;3536109;Pardinho;294484.66;
2017;3536208;Pariquera-Açu;513665.19;
2017;3536257;Parisi;49526.47;
2017;3536307;Patrocínio Paulista;977009.12;
2017;3536406;Paulicéia;151330.81;
2017;3536505;Paulínia;35540435.97;
2017;3536570;Paulistânia;36801.39;
2017;3536604;Paulo de Faria;262606.52;
2017;3536703;Pederneiras;1933247.12;
2017;3536802;Pedra Bela;80217.01;
2017;3536901;Pedranópolis;64227.20;
2017;3537008;Pedregulho;975671.91;
2017;3537107;Pedreira;1199638.94;
2017;3537156;Pedrinhas Paulista;117659.13;
2017;3537206;Pedro de Toledo;152772.53;
2017;3537305;Penápolis;1635187.00;
2017;3537404;Pereira Barreto;737083.49;
2017;3537503;Pereiras;213987.10;
2017;3537602;Peruíbe;1331035.89;
2017;3537701;Piacatu;97838.64;
2017;3537800;Piedade;1222784.59;
2017;3537909;Pilar do Sul;643926.39;
2017;3538006;Pindamonhangaba;6983829.40;
2017;3538105;Pindorama;348852.55;
2017;3538204;Pinhalzinho;251347.75;
2017;3538303;Piquerobi;56050.55;
2017;3538501;Piquete;154724.88;
2017;3538600;Piracaia;475416.18;
2017;3538709;Piracicaba;23719578.83;
2017;3538808;Piraju;699028.16;
2017;3538907;Pirajuí;446929.49;
2017;3539004;Pirangi;308171.79;
2017;3539103;Pirapora do Bom Jesus;401309.71;
2017;3539202;Pirapozinho;949017.92;
2017;3539301;Pirassununga;2622826.84;
2017;3539400;Piratininga;222816.64;
2017;3539509;Pitangueiras;1001259.68;
2017;3539608;Planalto;241311.12;
2017;3539707;Platina;89664.54;
2017;3539806;Poá;4159458.00;
2017;3539905;Poloni;151177.36;
2017;3540002;Pompéia;1172046.78;
2017;3540101;Pongaí;76265.52;
2017;3540200;Pontal;1220292.83;
2017;3540259;Pontalinda;93487.20;
2017;3540309;Pontes Gestal;164242.82;
2017;3540408;Populina;99242.20;
2017;3540507;Porangaba;179527.92;
2017;3540606;Porto Feliz;2046785.79;
2017;3540705;Porto Ferreira;1972526.58;
2017;3540754;Potim;200067.10;
2017;3540804;Potirendaba;551483.40;
2017;3540853;Pracinha;28535.03;
2017;3540903;Pradópolis;952646.49;
2017;3541000;Praia Grande;6693375.43;
2017;3541059;Pratânia;116475.20;
2017;3541109;Presidente Alves;62828.44;
2017;3541208;Presidente Bernardes;254193.11;
2017;3541307;Presidente Epitácio;868922.95;
2017;3541406;Presidente Prudente;7784160.93;
2017;3541505;Presidente Venceslau;715874.61;
2017;3541604;Promissão;1773885.28;
2017;3541653;Quadra;100879.86;
2017;3541703;Quatá;477720.32;
2017;3541802;Queiroz;406740.14;
2017;3541901;Queluz;333847.60;
2017;3542008;Quintana;183476.39;
2017;3542107;Rafard;329906.67;
2017;3542206;Rancharia;1129757.49;
2017;3542305;Redenção da Serra;55139.26;
2017;3542404;Regente Feijó;672865.21;
2017;3542503;Reginópolis;149418.93;
2017;3542602;Registro;1948229.48;
2017;3542701;Restinga;165189.68;
2017;3542800;Ribeira;48583.83;
2017;3542909;Ribeirão Bonito;273958.91;
2017;3543006;Ribeirão Branco;380246.62;
2017;3543105;Ribeirão Corrente;87934.30;
2017;3543204;Ribeirão do Sul;142951.54;
2017;3543238;Ribeirão dos Índios;37838.00;
2017;3543253;Ribeirão Grande;296200.73;
2017;3543303;Ribeirão Pires;2979802.12;
2017;3543402;Ribeirão Preto;32670176.86;
2017;3543501;Riversul;67813.11;
2017;3543600;Rifaina;113957.52;
2017;3543709;Rincão;210390.91;
2017;3543808;Rinópolis;265251.32;
2017;3543907;Rio Claro;9212471.53;
2017;3544004;Rio das Pedras;1438218.84;
2017;3544103;Rio Grande da Serra;631763.86;
2017;3544202;Riolândia;226414.77;
2017;3544251;Rosana;1255674.22;
2017;3544301;Roseira;286812.35;
2017;3544400;Rubiácea;62349.84;
2017;3544509;Rubinéia;82871.44;
2017;3544608;Sabino;120534.69;
2017;3544707;Sagres;43456.27;
2017;3544806;Sales;142882.86;
2017;3544905;Sales Oliveira;368221.99;
2017;3545001;Salesópolis;200101.72;
2017;3545100;Salmourão;72919.49;
2017;3545159;Saltinho;232163.09;
2017;3545209;Salto;6784936.85;
2017;3545308;Salto de Pirapora;1594546.41;
2017;3545407;Salto Grande;213056.45;
2017;3545506;Sandovalina;392448.53;
2017;3545605;Santa Adélia;325878.43;
2017;3545704;Santa Albertina;209006.21;
2017;3545803;Santa Bárbara d'Oeste;5689420.55;
2017;3546009;Santa Branca;234317.62;
2017;3546108;Santa Clara d'Oeste;68610.78;
2017;3546207;Santa Cruz da Conceição;125249.29;
2017;3546256;Santa Cruz da Esperança;56033.59;
2017;3546306;Santa Cruz das Palmeiras;501687.86;
2017;3546405;Santa Cruz do Rio Pardo;2043559.38;
2017;3546504;Santa Ernestina;95421.59;
2017;3546603;Santa Fé do Sul;1042827.91;
2017;3546702;Santa Gertrudes;1603226.43;
2017;3546801;Santa Isabel;1342095.20;
2017;3546900;Santa Lúcia;128954.46;
2017;3547007;Santa Maria da Serra;130535.07;
2017;3547106;Santa Mercedes;79512.39;
2017;3547205;Santana da Ponte Pensa;34699.26;
2017;3547304;Santana de Parnaíba;8784814.92;
2017;3547403;Santa Rita d'Oeste;59098.99;
2017;3547502;Santa Rita do Passa Quatro;654416.11;
2017;3547601;Santa Rosa de Viterbo;770356.01;
2017;3547650;Santa Salete;33950.60;
2017;3547700;Santo Anastácio;432246.94;
2017;3547809;Santo André;27869136.10;
2017;3547908;Santo Antônio da Alegria;132869.96;
2017;3548005;Santo Antônio de Posse;1131203.26;
2017;3548054;Santo Antônio do Aracanguá;214169.34;
2017;3548104;Santo Antônio do Jardim;136739.67;
2017;3548203;Santo Antônio do Pinhal;108847.40;
2017;3548302;Santo Expedito;37113.65;
2017;3548401;Santópolis do Aguapeí;63184.00;
2017;3548500;Santos;22410298.62;
2017;3548609;São Bento do Sapucaí;196295.91;
2017;3548708;São Bernardo do Campo;44433140.00;
2017;3548807;São Caetano do Sul;13225037.86;
2017;3548906;São Carlos;10353398.86;
2017;3549003;São Francisco;46476.46;
2017;3549102;São João da Boa Vista;2975782.94;
2017;3549201;São João das Duas Pontes;42033.09;
2017;3549250;São João de Iracema;35229.18;
2017;3549300;São João do Pau d'Alho;55784.87;
2017;3549409;São Joaquim da Barra;1705290.67;
2017;3549508;São José da Bela Vista;161048.70;
2017;3549607;São José do Barreiro;47514.77;
2017;3549706;São José do Rio Pardo;1789621.56;
2017;3549805;São José do Rio Preto;16518311.22;
2017;3549904;São José dos Campos;39396424.83;
2017;3549953;São Lourenço da Serra;207388.28;
2017;3550001;São Luiz do Paraitinga;172916.68;
2017;3550100;São Manuel;1142142.75;
2017;3550209;São Miguel Arcanjo;673049.08;
2017;3550308;São Paulo;698952189.37;
2017;3550407;São Pedro;739208.87;
2017;3550506;São Pedro do Turvo;200901.17;
2017;3550605;São Roque;2780800.55;
2017;3550704;São Sebastião;3383506.17;
2017;3550803;São Sebastião da Grama;328494.25;
2017;3550902;São Simão;463299.74;
2017;3551009;São Vicente;5221398.68;
2017;3551108;Sarapuí;146482.05;
2017;3551207;Sarutaiá;64789.58;
2017;3551306;Sebastianópolis do Sul;273315.99;
2017;3551405;Serra Azul;163895.23;
2017;3551504;Serrana;933956.74;
2017;3551603;Serra Negra;719641.20;
2017;3551702;Sertãozinho;5514148.07;
2017;3551801;Sete Barras;413620.92;
2017;3551900;Severínia;233374.92;
2017;3552007;Silveiras;68708.64;
2017;3552106;Socorro;832178.59;
2017;3552205;Sorocaba;32115159.62;
2017;3552304;Sud Mennucci;178611.94;
2017;3552403;Sumaré;13615799.68;
2017;3552502;Suzano;10731167.81;
2017;3552551;Suzanápolis;292564.97;
2017;3552601;Tabapuã;241821.28;
2017;3552700;Tabatinga;279459.63;
2017;3552809;Taboão da Serra;8441674.81;
2017;3552908;Taciba;150737.72;
2017;3553005;Taguaí;215314.07;
2017;3553104;Taiaçu;94521.66;
2017;3553203;Taiúva;116398.75;
2017;3553302;Tambaú;534930.45;
2017;3553401;Tanabi;911008.15;
2017;3553500;Tapiraí;141107.43;
2017;3553609;Tapiratiba;343374.51;
2017;3553658;Taquaral;38033.47;
2017;3553708;Taquaritinga;1465409.75;
2017;3553807;Taquarituba;651090.57;
2017;3553856;Taquarivaí;202484.26;
2017;3553906;Tarabai;109680.95;
2017;3553955;Tarumã;945227.61;
2017;3554003;Tatuí;3771558.49;
2017;3554102;Taubaté;16203120.94;
2017;3554201;Tejupá;89518.82;
2017;3554300;Teodoro Sampaio;476667.88;
2017;3554409;Terra Roxa;149621.26;
2017;3554508;Tietê;1772700.39;
2017;3554607;Timburi;47537.88;
2017;3554656;Torre de Pedra;28369.56;
2017;3554706;Torrinha;210299.89;
2017;3554755;Trabiju;44646.42;
2017;3554805;Tremembé;735914.06;
2017;3554904;Três Fronteiras;109502.02;
2017;3554953;Tuiuti;147642.61;
2017;3555000;Tupã;1761020.41;
2017;3555109;Tupi Paulista;281005.16;
2017;3555208;Turiúba;46937.60;
2017;3555307;Turmalina;61787.13;
2017;3555356;Ubarana;341911.74;
2017;3555406;Ubatuba;1965558.73;
2017;3555505;Ubirajara;88433.77;
2017;3555604;Uchoa;395543.71;
2017;3555703;União Paulista;49487.88;
2017;3555802;Urânia;190386.20;
2017;3555901;Uru;54789.53;
2017;3556008;Urupês;382793.16;
2017;3556107;Valentim Gentil;325744.09;
2017;3556206;Valinhos;5751193.26;
2017;3556305;Valparaíso;943028.77;
2017;3556354;Vargem;113479.67;
2017;3556404;Vargem Grande do Sul;967696.49;
2017;3556453;Vargem Grande Paulista;1785874.11;
2017;3556503;Várzea Paulista;2680408.53;
2017;3556602;Vera Cruz;132673.49;
2017;3556701;Vinhedo;8704161.12;
2017;3556800;Viradouro;346314.28;
2017;3556909;Vista Alegre do Alto;379754.21;
2017;3556958;Vitória Brasil;34020.50;
2017;3557006;Votorantim;2995815.50;
2017;3557105;Votuporanga;2791186.59;
2017;3557154;Zacarias;94861.19;
2017;3557204;Chavantes;212849.63;
2017;3557303;Estiva Gerbi;320040.85;
2017;4100103;Abatiá;177227.32;
2017;4100202;Adrianópolis;254637.22;
2017;4100301;Agudos do Sul;187942.65;
2017;4100400;Almirante Tamandaré;1523308.92;
2017;4100459;Altamira do Paraná;72151.53;
2017;4100509;Altônia;359279.96;
2017;4100608;Alto Paraná;392860.92;
2017;4100707;Alto Piquiri;285029.61;
2017;4100806;Alvorada do Sul;249253.75;
2017;4100905;Amaporã;117382.77;
2017;4101002;Ampére;577614.57;
2017;4101051;Anahy;74143.36;
2017;4101101;Andirá;714730.24;
2017;4101150;Ângulo;99202.33;
2017;4101200;Antonina;516964.67;
2017;4101309;Antônio Olinto;169633.79;
2017;4101408;Apucarana;3168171.08;
2017;4101507;Arapongas;4479986.21;
2017;4101606;Arapoti;1091461.52;
2017;4101655;Arapuã;90395.35;
2017;4101705;Araruna;489387.05;
2017;4101804;Araucária;16976880.08;
2017;4101853;Ariranha do Ivaí;78978.48;
2017;4101903;Assaí;394930.93;
2017;4102000;Assis Chateaubriand;1151801.41;
2017;4102109;Astorga;721241.94;
2017;4102208;Atalaia;153444.14;
2017;4102307;Balsa Nova;644736.94;
2017;4102406;Bandeirantes;727494.06;
2017;4102505;Barbosa Ferraz;216785.69;
2017;4102604;Barracão;229972.75;
2017;4102703;Barra do Jacaré;78704.50;
2017;4102752;Bela Vista da Caroba;66133.18;
2017;4102802;Bela Vista do Paraíso;450533.60;
2017;4102901;Bituruna;330161.45;
2017;4103008;Boa Esperança;195382.34;
2017;4103024;Boa Esperança do Iguaçu;85514.70;
2017;4103040;Boa Ventura de São Roque;222906.99;
2017;4103057;Boa Vista da Aparecida;134766.63;
2017;4103107;Bocaiúva do Sul;197997.01;
2017;4103156;Bom Jesus do Sul;70425.02;
2017;4103206;Bom Sucesso;122814.49;
2017;4103222;Bom Sucesso do Sul;175860.53;
2017;4103305;Borrazópolis;166242.08;
2017;4103354;Braganey;161854.61;
2017;4103370;Brasilândia do Sul;163490.28;
2017;4103404;Cafeara;61645.79;
2017;4103453;Cafelândia;1345508.88;
2017;4103479;Cafezal do Sul;90335.81;
2017;4103503;Califórnia;171248.48;
2017;4103602;Cambará;619483.12;
2017;4103701;Cambé;3841914.08;
2017;4103800;Cambira;186265.06;
2017;4103909;Campina da Lagoa;393901.94;
2017;4103958;Campina do Simão;92387.98;
2017;4104006;Campina Grande do Sul;1483319.22;
2017;4104055;Campo Bonito;151609.73;
2017;4104105;Campo do Tenente;183425.05;
2017;4104204;Campo Largo;4153242.40;
2017;4104253;Campo Magro;416740.08;
2017;4104303;Campo Mourão;3436747.64;
2017;4104402;Cândido de Abreu;296793.66;
2017;4104428;Candói;478634.33;
2017;4104451;Cantagalo;236125.57;
2017;4104501;Capanema;659185.04;
2017;4104600;Capitão Leônidas Marques;1186270.95;
2017;4104659;Carambeí;1284870.67;
2017;4104709;Carlópolis;268827.21;
2017;4104808;Cascavel;11378217.53;
2017;4104907;Castro;2659759.41;
2017;4105003;Catanduvas;259706.91;
2017;4105102;Centenário do Sul;222934.70;
2017;4105201;Cerro Azul;319478.54;
2017;4105300;Céu Azul;582367.14;
2017;4105409;Chopinzinho;628023.35;
2017;4105508;Cianorte;2716958.28;
2017;4105607;Cidade Gaúcha;389727.25;
2017;4105706;Clevelândia;500474.38;
2017;4105805;Colombo;4735158.32;
2017;4105904;Colorado;623535.71;
2017;4106001;Congonhinhas;190916.84;
2017;4106100;Conselheiro Mairinck;98949.53;
2017;4106209;Contenda;379694.95;
2017;4106308;Corbélia;579111.99;
2017;4106407;Cornélio Procópio;1448121.63;
2017;4106456;Coronel Domingos Soares;175458.25;
2017;4106506;Coronel Vivida;626916.15;
2017;4106555;Corumbataí do Sul;67009.56;
2017;4106571;Cruzeiro do Iguaçu;113424.22;
2017;4106605;Cruzeiro do Oeste;778290.66;
2017;4106704;Cruzeiro do Sul;198724.81;
2017;4106803;Cruz Machado;344124.24;
2017;4106852;Cruzmaltina;103879.34;
2017;4106902;Curitiba;84726397.81;
2017;4107009;Curiúva;226031.93;
2017;4107108;Diamante do Norte;306233.35;
2017;4107124;Diamante do Sul;53974.61;
2017;4107157;Diamante D'Oeste;96882.09;
2017;4107207;Dois Vizinhos;1510218.03;
2017;4107256;Douradina;525287.00;
2017;4107306;Doutor Camargo;148999.38;
2017;4107405;Enéas Marques;234418.87;
2017;4107504;Engenheiro Beltrão;419622.26;
2017;4107520;Esperança Nova;41419.36;
2017;4107538;Entre Rios do Oeste;226494.87;
2017;4107546;Espigão Alto do Iguaçu;110565.46;
2017;4107553;Farol;138858.14;
2017;4107603;Faxinal;414098.15;
2017;4107652;Fazenda Rio Grande;2382276.77;
2017;4107702;Fênix;134772.47;
2017;4107736;Fernandes Pinheiro;174123.23;
2017;4107751;Figueira;151806.57;
2017;4107801;Floraí;152945.12;
2017;4107850;Flor da Serra do Sul;118348.23;
2017;4107900;Floresta;200913.68;
2017;4108007;Florestópolis;269200.50;
2017;4108106;Flórida;59427.70;
2017;4108205;Formosa do Oeste;276374.10;
2017;4108304;Foz do Iguaçu;13468176.32;
2017;4108320;Francisco Alves;179859.23;
2017;4108403;Francisco Beltrão;3070112.44;
2017;4108452;Foz do Jordão;102750.63;
2017;4108502;General Carneiro;344769.20;
2017;4108551;Godoy Moreira;51121.89;
2017;4108601;Goioerê;815651.15;
2017;4108650;Goioxim;164403.95;
2017;4108700;Grandes Rios;123117.61;
2017;4108809;Guaíra;877011.03;
2017;4108908;Guairaçá;296261.59;
2017;4108957;Guamiranga;260973.16;
2017;4109005;Guapirama;101104.34;
2017;4109104;Guaporema;57117.46;
2017;4109203;Guaraci;111438.48;
2017;4109302;Guaraniaçu;340741.96;
2017;4109401;Guarapuava;5608155.87;
2017;4109500;Guaraqueçaba;106917.24;
2017;4109609;Guaratuba;762730.93;
2017;4109658;Honório Serpa;189557.04;
2017;4109708;Ibaiti;649368.16;
2017;4109757;Ibema;134499.01;
2017;4109807;Ibiporã;2438394.37;
2017;4109906;Icaraíma;223972.15;
2017;4110003;Iguaraçu;140661.23;
2017;4110052;Iguatu;56346.18;
2017;4110078;Imbaú;214630.84;
2017;4110102;Imbituva;823303.77;
2017;4110201;Inácio Martins;176277.58;
2017;4110300;Inajá;57125.26;
2017;4110409;Indianópolis;535410.46;
2017;4110508;Ipiranga;468384.45;
2017;4110607;Iporã;454511.49;
2017;4110656;Iracema do Oeste;75408.97;
2017;4110706;Irati;1787464.49;
2017;4110805;Iretama;238641.56;
2017;4110904;Itaguajé;102121.28;
2017;4110953;Itaipulândia;347857.97;
2017;4111001;Itambaracá;136578.75;
2017;4111100;Itambé;180219.04;
2017;4111209;Itapejara d'Oeste;531626.12;
2017;4111258;Itaperuçu;428833.36;
2017;4111308;Itaúna do Sul;76725.42;
2017;4111407;Ivaí;375826.61;
2017;4111506;Ivaiporã;755412.02;
2017;4111555;Ivaté;187391.04;
2017;4111605;Ivatuba;102601.40;
2017;4111704;Jaboti;92382.73;
2017;4111803;Jacarezinho;1179176.53;
2017;4111902;Jaguapitã;774806.38;
2017;4112009;Jaguariaíva;1423260.62;
2017;4112108;Jandaia do Sul;657383.26;
2017;4112207;Janiópolis;147094.89;
2017;4112306;Japira;101096.02;
2017;4112405;Japurá;232019.94;
2017;4112504;Jardim Alegre;251007.41;
