Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
3304904;NA;NA;NA;2300;NA;NA;750;NA;NA;NA;NA;440;NA
3305000;NA;NA;NA;750;NA;NA;700;NA;NA;NA;NA;NA;NA
3305133;NA;28;NA;NA;12;NA;75;250;NA;NA;NA;200;34
3305158;NA;NA;NA;NA;NA;NA;450;NA;NA;NA;1404;NA;NA
3305208;NA;NA;NA;24000;NA;NA;2240;NA;NA;NA;NA;812;NA
3305307;NA;NA;NA;NA;8;NA;300;NA;NA;NA;NA;NA;NA
3305406;NA;NA;NA;875;NA;NA;250;NA;NA;NA;NA;NA;NA
3305505;NA;NA;NA;160;NA;NA;621;NA;NA;NA;NA;315;NA
3305554;NA;NA;NA;2567;NA;NA;1352;NA;NA;NA;NA;NA;NA
3305604;NA;5;NA;1395;10;NA;2835;59;NA;NA;NA;1208;NA
3305703;NA;NA;NA;NA;NA;NA;960;NA;NA;NA;NA;180;NA
3305752;NA;NA;NA;36;2;NA;2466;6;NA;NA;NA;7813;NA
3305802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3305901;NA;NA;162;NA;26;NA;1314;30;NA;NA;63;NA;NA
3306008;NA;NA;NA;304;NA;NA;58;NA;NA;NA;2;NA;NA
3306107;NA;NA;NA;8864;12;NA;1120;NA;NA;NA;NA;NA;NA
3306156;NA;NA;NA;NA;285;NA;NA;2040;NA;NA;6000;110;NA
3306206;NA;NA;NA;750;NA;NA;342;NA;NA;NA;NA;NA;NA
3306305;NA;NA;NA;2700;1;NA;27;11;NA;NA;NA;NA;NA
3500105;NA;NA;NA;910000;NA;NA;160;2100;720;NA;549;NA;36
3500204;NA;NA;NA;653940;57;NA;NA;2679;2979;NA;NA;19573;NA
3500303;NA;NA;29250;977500;1008;NA;3800;50376;7920;225;805;283968;NA
3500402;NA;NA;4600;NA;120;NA;NA;2531;NA;NA;984;NA;NA
3500501;NA;NA;NA;NA;2;NA;25;348;NA;NA;420;312;600
3500550;NA;NA;NA;350000;1404;NA;NA;15840;24000;NA;18;199200;NA
3500600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3500709;NA;NA;NA;854000;39;NA;1800;900;791;NA;NA;33200;NA
3500758;NA;NA;NA;77600;120;NA;7000;3200;1500;60;NA;21803;280
3500808;NA;NA;NA;NA;29;NA;1112;517;NA;NA;4;NA;86
3500907;NA;NA;NA;1184000;NA;NA;NA;2560;1018;NA;NA;137004;NA
3501004;NA;NA;NA;2137860;322;NA;68;9962;6912;NA;11685;25290;NA
3501103;NA;NA;NA;768573;NA;NA;125;1245;NA;NA;38;NA;NA
3501152;NA;NA;NA;1000;NA;NA;400;1200;NA;NA;NA;98;NA
3501202;NA;5;NA;913826;36;NA;100;9552;1714;NA;10;7723;NA
3501301;29;NA;NA;50000;NA;NA;1000;NA;NA;NA;NA;286;NA
3501400;NA;NA;NA;NA;6;NA;120;180;NA;NA;1200;NA;NA
3501509;NA;NA;NA;NA;13;NA;3630;1836;1080;NA;2386;12077;NA
3501608;NA;NA;NA;120000;NA;NA;NA;NA;NA;NA;NA;NA;NA
3501707;NA;NA;NA;672000;NA;NA;NA;168;NA;NA;11;7341;NA
3501806;NA;NA;NA;504000;NA;NA;NA;2400;927;NA;15;9792;NA
3501905;NA;2;NA;136500;19;NA;18;4776;NA;NA;1620;22896;54
3502002;NA;NA;NA;782000;NA;NA;NA;2196;1795;NA;510;43982;NA
3502101;NA;NA;NA;2625000;134;NA;960;5472;2100;NA;NA;NA;NA
3502200;825;NA;8000;34000;6150;NA;450;43440;31500;4200;48;286110;NA
3502309;NA;NA;NA;832000;NA;NA;30500;4920;NA;NA;NA;86476;NA
3502408;NA;NA;NA;675000;55;NA;NA;2938;1272;NA;203;NA;NA
3502507;NA;1716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3502606;NA;NA;NA;128000;123;NA;242;756;NA;NA;NA;5351;24
3502705;NA;6;180;NA;60;NA;270;36000;2700;250;NA;210;40
3502754;NA;NA;NA;NA;NA;NA;300;540;NA;NA;NA;245;NA
3502804;NA;NA;NA;2824640;170;NA;3456;16858;26247;NA;NA;NA;NA
3502903;NA;NA;NA;40000;151;NA;4000;6650;1020;420;1;1800;26
3503000;NA;NA;NA;960000;NA;NA;NA;2485;7300;NA;NA;NA;NA
3503109;NA;NA;NA;38500;1512;NA;3750;16560;17100;825;1440;54400;12
3503158;NA;NA;NA;3835;15;NA;NA;108;NA;NA;NA;115;NA
3503208;NA;NA;NA;3040000;168;NA;1560;7680;3000;NA;27;34514;NA
3503307;NA;NA;NA;2446208;NA;NA;9807;14598;5670;NA;443;45990;NA
3503356;NA;NA;NA;518411;NA;NA;3648;398;NA;NA;38;NA;NA
3503406;NA;NA;NA;880000;60;NA;100;444;2522;NA;79;45560;60
3503505;NA;12;NA;1800;35;NA;100;270;NA;NA;NA;NA;NA
3503604;NA;NA;NA;581000;NA;NA;NA;252;NA;NA;95;NA;NA
3503703;NA;NA;NA;731000;NA;NA;NA;53;NA;NA;2;6828;NA
3503802;NA;NA;NA;233001;NA;NA;8472;14872;2;NA;NA;48389;NA
3503901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3503950;NA;NA;NA;68000;1;NA;25;120;NA;NA;NA;33684;540
3504008;NA;NA;NA;996880;50;NA;3825;16500;26166;NA;5;NA;36
3504107;NA;NA;NA;3500;76;NA;640;6050;2100;NA;NA;125;1050
3504206;NA;NA;NA;490000;NA;NA;NA;2574;96;NA;NA;2850;NA
3504305;NA;NA;NA;84000;NA;NA;5808;376;NA;NA;48;120000;NA
3504404;NA;NA;NA;1361800;NA;NA;NA;513;1215;NA;32;NA;NA
3504503;NA;NA;NA;707000;3367;NA;1620;42750;19840;1170;530;344000;NA
3504602;NA;NA;NA;159750;NA;NA;714;2970;468;NA;NA;1530;NA
3504701;NA;NA;NA;417240;NA;NA;NA;84;NA;NA;29;11424;NA
3504800;NA;NA;NA;462000;NA;NA;NA;600;1280;NA;117;6732;NA
3504909;NA;NA;NA;6500;49;NA;NA;1060;NA;NA;NA;75;NA
3505005;NA;NA;NA;NA;293;NA;NA;5948;7200;NA;51;120;NA
3505104;NA;NA;NA;544205;NA;NA;NA;693;216;NA;NA;NA;NA
3505203;NA;NA;NA;1572525;48;NA;231;10638;5572;NA;101;61200;NA
3505302;NA;NA;NA;847450;NA;NA;40;216;248;NA;7;NA;NA
3505351;NA;2;NA;NA;78;NA;293;4800;NA;NA;NA;1;NA
3505401;NA;42;NA;100;78;NA;300;250;NA;NA;2;NA;NA
3505500;NA;NA;NA;5443200;288;NA;823;13644;15000;NA;NA;186179;NA
3505609;NA;NA;NA;892500;NA;NA;NA;250;208;NA;NA;NA;NA
3505708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3505807;NA;NA;NA;187000;NA;NA;NA;490;NA;NA;NA;470;NA
3505906;NA;26;NA;3842000;29;NA;NA;8250;7980;NA;3713;2040;NA
3506003;NA;NA;NA;94250;NA;NA;500;1745;192;NA;5;54703;24
3506102;NA;NA;NA;2535000;5;NA;192;6126;5040;NA;22;217199;2
3506201;NA;NA;NA;1320000;NA;NA;NA;2700;3600;NA;NA;NA;NA
3506300;NA;120;NA;400000;1290;NA;NA;17540;6000;NA;270;NA;NA
3506359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3506409;NA;NA;NA;364000;NA;NA;NA;3960;2400;NA;168;NA;NA
3506508;NA;NA;NA;817120;NA;NA;NA;17256;47574;NA;44;NA;NA
3506607;NA;NA;NA;NA;NA;NA;142;NA;NA;NA;NA;NA;NA
3506706;NA;NA;NA;2625000;NA;NA;6000;4200;600;NA;15;220320;NA
3506805;NA;NA;NA;1368000;NA;NA;113;2109;3041;NA;72;12900;NA
3506904;NA;NA;NA;7200;NA;NA;NA;936;NA;NA;48;57528;NA
3507001;NA;NA;NA;480000;40;NA;85;2400;1800;NA;16;NA;82
3507100;NA;NA;NA;NA;NA;NA;144;120;NA;NA;NA;NA;NA
3507159;NA;2;NA;NA;38;NA;72;540;NA;NA;NA;105;120
3507209;NA;NA;NA;357500;NA;NA;2814;176;NA;NA;NA;NA;NA
3507308;NA;NA;NA;620500;6;NA;NA;315;1613;NA;68;532;NA
3507407;NA;NA;NA;2200500;6;NA;740;3240;1494;NA;54;31419;NA
3507456;NA;NA;NA;235484;419;NA;200;346;2077;NA;NA;62000;NA
3507506;NA;207;NA;1600000;1620;NA;1150;22230;6666;1740;594;326400;NA
3507605;NA;NA;1460;6400;219;NA;240;22800;1500;720;750;1250;232
3507704;NA;NA;NA;511056;NA;NA;1662;510;495;NA;70;NA;NA
3507753;NA;NA;NA;198000;96;NA;88;12240;8910;NA;NA;NA;NA
3507803;NA;NA;NA;935610;NA;NA;NA;1800;1260;NA;1425;941;NA
3507902;NA;NA;NA;2640000;526;NA;2917;8817;3869;NA;420;237735;NA
3508009;900;NA;16300;NA;7115;NA;100;88702;84021;17420;NA;288000;181
3508108;NA;NA;NA;720000;552;NA;NA;1056;1128;NA;NA;NA;NA
3508207;NA;NA;NA;898560;NA;NA;NA;2100;5280;NA;796;NA;NA
3508306;NA;NA;NA;44000;NA;NA;2060;91;270;NA;80;28840;NA
3508405;NA;NA;NA;300;28;NA;48;540;NA;NA;14;NA;36
3508504;NA;3900;2000;240000;90;NA;NA;NA;NA;NA;NA;NA;NA
3508603;NA;450;NA;9900;24;NA;NA;232;NA;NA;NA;NA;14
3508702;NA;NA;1675;16400;162;NA;100;3582;NA;NA;19320;NA;26
3508801;NA;NA;NA;2208793;19;NA;275;1738;734;NA;391;75153;NA
3508900;5;2;NA;446250;NA;NA;NA;2077;NA;NA;NA;NA;NA
3509007;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;NA;NA
3509106;14;NA;NA;299328;100;NA;3000;747;NA;NA;NA;40;NA
3509205;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA
3509254;NA;NA;NA;60;6;NA;320;63;NA;NA;NA;NA;NA
3509304;NA;NA;NA;640000;NA;NA;NA;234;313;NA;NA;74553;NA
3509403;NA;NA;NA;873000;NA;NA;300;1200;NA;NA;3204;7956;NA
3509452;NA;NA;630;136000;1476;NA;40;31470;16800;750;NA;1872;NA
3509502;NA;NA;NA;128000;70;NA;1680;1380;1750;NA;621;250;554
3509601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3509700;NA;NA;NA;NA;1;NA;NA;30;NA;NA;NA;NA;NA
3509809;NA;NA;NA;517500;97;NA;60000;29268;42780;NA;29;10880;NA
3509908;NA;27;NA;50;13;NA;2830;63;NA;NA;NA;NA;NA
3509957;NA;1941;NA;NA;NA;NA;800;NA;NA;NA;NA;NA;NA
3510005;NA;NA;NA;1743000;276;NA;7725;72810;81660;90;45;NA;NA
3510104;NA;NA;NA;219200;NA;NA;540;714;60;NA;NA;771;NA
3510153;NA;NA;NA;162500;NA;NA;20;2775;5634;NA;10;NA;NA
3510203;NA;NA;8000;NA;13950;NA;375;106200;85500;16500;NA;102000;600
3510302;NA;NA;NA;45000;480;NA;3125;5136;2100;NA;NA;71400;28
3510401;NA;NA;NA;1717575;NA;NA;NA;540;90;NA;NA;NA;NA
3510500;NA;NA;NA;NA;NA;NA;480;NA;NA;NA;NA;NA;NA
3510609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3510708;718;NA;NA;1200456;1149;NA;NA;5292;8118;NA;53;16583;NA
3510807;NA;NA;120000;1780000;12600;NA;8500;174000;20800;NA;170;510000;NA
3510906;NA;14;NA;108000;198;NA;NA;1440;NA;NA;3600;2500;NA
3511003;NA;NA;NA;2032500;NA;NA;1500;2880;6000;NA;NA;NA;NA
3511102;NA;NA;NA;1310955;NA;NA;540;177;256;NA;NA;5038;NA
3511201;NA;NA;NA;722500;NA;NA;352;480;NA;NA;12;204;NA
3511300;NA;NA;NA;486000;NA;NA;180;900;NA;NA;NA;3655;NA
3511409;NA;NA;NA;900000;1050;NA;NA;34640;13182;3000;300;110000;NA
3511508;NA;NA;NA;477180;168;NA;NA;1530;2310;NA;1;NA;NA
3511607;NA;NA;NA;1056000;646;NA;NA;2345;2160;150;NA;12744;NA
3511706;NA;NA;NA;670000;NA;NA;50;640;NA;NA;NA;NA;NA
3511904;NA;NA;NA;427649;NA;NA;130;432;450;NA;59;NA;NA
3512001;NA;NA;NA;2009600;NA;NA;NA;3360;1500;NA;NA;30959;NA
3512100;NA;NA;NA;3040000;76;NA;218;1423;3780;NA;4;377330;NA
3512209;NA;NA;NA;242850;NA;NA;14850;32200;4464;NA;NA;143000;NA
3512308;NA;NA;NA;213440;NA;NA;68;1152;970;NA;NA;10871;NA
3512407;NA;NA;NA;1118260;NA;NA;364;8288;700;NA;10;372;NA
3512506;NA;NA;NA;748000;NA;NA;1953;10894;13224;NA;64;NA;NA
3512605;NA;NA;NA;40000;3612;NA;NA;13320;23700;7200;450;7331;NA
3512704;NA;NA;NA;259000;56;NA;2805;1650;130;NA;38;6500;NA
3512803;NA;NA;NA;622544;NA;NA;2473;5914;286;NA;NA;3525;NA
3512902;NA;NA;NA;1360000;NA;NA;60;3930;540;NA;30;67932;NA
3513009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3513108;NA;NA;NA;1546380;NA;NA;NA;1590;NA;NA;328;1660;NA
3513207;NA;NA;NA;467500;NA;NA;NA;6600;2394;NA;18000;20094;NA
3513306;NA;360;NA;340000;45;NA;60;21815;22053;33;NA;NA;NA
3513405;NA;205;NA;1625;60;NA;440;274;NA;NA;NA;252;28
3513504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3513603;NA;NA;100;NA;120;NA;320;3000;NA;NA;NA;NA;NA
3513702;NA;NA;10640;2240000;NA;NA;1830;5100;NA;NA;315;95277;NA
3513850;NA;NA;NA;160000;NA;NA;NA;69;NA;NA;NA;673;NA
3513900;NA;NA;27400;NA;NA;NA;NA;5400;NA;NA;7350;NA;NA
3514007;NA;NA;NA;872200;NA;NA;96;160;480;NA;NA;NA;NA
3514106;NA;NA;NA;3102500;NA;NA;1643;2365;957;NA;6137;929;NA
3514205;NA;NA;NA;234000;NA;NA;25;198;NA;NA;NA;11016;319
3514304;NA;NA;NA;367200;NA;NA;NA;4536;885;NA;113;NA;NA
3514403;NA;NA;NA;1078000;NA;NA;780;350;NA;NA;144;NA;165
3514502;NA;NA;NA;16100;3;NA;1350;850;NA;NA;336;25724;NA
3514601;NA;NA;NA;722500;NA;NA;78;360;600;NA;NA;NA;NA
3514700;NA;NA;NA;144000;30;NA;30100;4338;8064;NA;194;2640;NA
3514809;NA;36;NA;NA;15;NA;87;113;NA;NA;NA;NA;NA
3514908;NA;NA;NA;553000;144;NA;460;3120;525;NA;NA;NA;3240
3514924;NA;NA;NA;444024;NA;NA;106;48;NA;NA;NA;156;NA
3514957;NA;NA;NA;522750;NA;NA;NA;180;120;NA;4;8531;NA
3515004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3515103;NA;NA;NA;NA;NA;NA;40;23;NA;NA;NA;NA;NA
3515129;NA;NA;NA;510000;NA;NA;NA;960;2475;NA;NA;NA;NA
3515152;NA;NA;NA;186000;NA;NA;8755;11741;1299;NA;NA;34664;NA
3515186;NA;NA;600;126000;112;NA;160;7200;NA;NA;9300;16400;480
3515194;NA;NA;NA;130000;NA;NA;3020;744;1484;NA;NA;63000;NA
3515202;NA;NA;NA;653600;NA;NA;NA;2100;384;NA;12;48226;NA
3515301;NA;NA;NA;523600;NA;NA;2000;360;312;NA;NA;NA;NA
3515350;NA;NA;NA;370860;NA;NA;90200;1673;675;NA;NA;NA;NA
3515400;NA;32;NA;117000;414;NA;NA;16500;3960;NA;6516;NA;NA
3515509;NA;NA;NA;1360000;NA;NA;NA;3360;600;NA;8;23664;NA
3515608;NA;NA;NA;900000;NA;NA;352;204;NA;NA;NA;11592;NA
3515657;NA;NA;NA;60;100;NA;2465;1080;NA;NA;708;13500;NA
3515707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3515806;NA;NA;NA;459200;NA;NA;100;4680;140;NA;NA;16;NA
3515905;NA;NA;NA;270000;NA;NA;NA;90;288;NA;NA;3965;NA
3516002;7;NA;NA;1140440;NA;NA;26;1536;605;NA;90;NA;NA
3516101;NA;300;NA;843220;NA;NA;37;16500;21399;NA;NA;NA;NA
3516200;NA;NA;NA;160000;NA;NA;50;3300;3960;NA;20544;204000;NA
3516309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3516408;NA;NA;NA;NA;NA;NA;81;NA;NA;NA;NA;NA;2
3516507;NA;NA;NA;441760;9;NA;NA;1500;NA;NA;237;NA;NA
3516606;NA;NA;NA;NA;113;NA;18875;3069;1710;NA;4765;48960;NA
3516705;NA;NA;NA;NA;24;NA;15700;10500;1500;NA;19050;3250;NA
3516804;NA;NA;NA;423359;NA;NA;NA;1260;580;NA;NA;NA;NA
3516853;NA;NA;NA;504000;NA;NA;9520;1500;5120;NA;11;60000;20
3516903;NA;NA;NA;845000;44;NA;NA;8400;1620;NA;NA;NA;NA
3517000;NA;NA;NA;1518750;NA;NA;1900;900;288;NA;337;61689;NA
3517109;NA;NA;NA;600566;NA;NA;16;810;5514;NA;36;NA;NA
3517208;NA;NA;NA;805000;NA;NA;200;480;133;NA;1;20907;NA
3517307;NA;NA;NA;144980;NA;NA;577;1084;NA;NA;125;41616;NA
3517406;NA;NA;NA;5270000;5796;NA;240;104840;70680;NA;NA;NA;NA
3517505;NA;NA;NA;1064000;NA;NA;216;3720;1320;NA;NA;48966;NA
3517604;NA;10;150;NA;110;NA;250;12000;16200;10000;NA;200;105
3517703;NA;NA;NA;1831000;80;NA;75;3318;13445;NA;60;NA;NA
3517802;NA;NA;NA;1750000;NA;NA;1200;1080;NA;NA;NA;13200;NA
3517901;NA;NA;NA;3192000;NA;NA;62;8003;4773;NA;NA;45971;NA
3518008;NA;NA;NA;120000;NA;NA;NA;672;72;NA;NA;1958;NA
3518107;NA;NA;NA;674940;NA;NA;200;1200;NA;NA;372;64563;NA
3518206;NA;NA;NA;3260000;NA;NA;NA;7900;7056;NA;NA;NA;NA
3518305;NA;NA;NA;1000;69;NA;2500;NA;NA;NA;NA;100;NA
3518404;NA;12619;NA;NA;NA;NA;220;120;168;NA;NA;NA;NA
3518503;NA;18;750;80000;58;NA;1000;10296;2400;300;17;NA;NA
3518602;NA;NA;NA;1802000;NA;NA;NA;1450;2640;NA;NA;72;NA
3518701;NA;NA;NA;NA;NA;NA;26;NA;NA;NA;NA;NA;NA
3518800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3518859;NA;NA;NA;1853572;NA;NA;400;4347;NA;NA;NA;NA;NA
3518909;NA;NA;NA;216000;NA;NA;NA;1080;720;NA;1;5160;NA
3519006;NA;NA;NA;968000;NA;NA;5190;2730;225;NA;168;NA;NA
3519055;NA;NA;NA;39000;75;NA;100;4950;2520;NA;NA;12240;NA
3519071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3519105;NA;NA;NA;1600000;NA;NA;NA;1800;6000;NA;NA;29308;NA
3519204;NA;NA;NA;763000;12;NA;3000;2625;NA;NA;530;705;NA
3519253;NA;NA;NA;301000;790;NA;234;2556;4575;264;1;365806;NA
3519303;NA;NA;NA;1292000;NA;NA;NA;207;75;NA;NA;17992;NA
3519402;NA;NA;NA;1016000;NA;NA;1500;5760;NA;NA;10;20564;NA
3519501;NA;NA;NA;481525;84;NA;20800;18500;33390;1200;NA;NA;NA
3519600;NA;NA;NA;2635500;NA;NA;800;8118;4320;NA;15;83700;NA
3519709;NA;6;5950;NA;630;NA;2000;8380;750;NA;5;196;67
3519808;NA;NA;NA;572000;NA;NA;NA;5850;345;NA;NA;11616;NA
3519907;NA;NA;NA;711999;NA;NA;648;47439;37818;NA;NA;NA;NA
3520004;NA;NA;NA;596785;NA;NA;NA;30;NA;NA;NA;NA;NA
3520103;NA;NA;NA;2257600;NA;NA;750;4752;7200;NA;680;8085;NA
3520202;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA
3520301;NA;6128;NA;NA;90;NA;3400;120;NA;NA;NA;5610;NA
3520400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3520442;NA;NA;NA;1360000;96;NA;150;2100;1014;NA;NA;NA;NA
3520509;NA;NA;NA;158000;864;NA;272;4950;735;NA;144;NA;6720
3520608;417;NA;NA;5380;NA;NA;1107;180;NA;NA;30;111;68
3520707;NA;NA;NA;400000;NA;NA;NA;3000;2403;NA;NA;13260;NA
3520806;NA;NA;NA;220400;NA;NA;NA;18;1071;NA;42;NA;NA
3520905;NA;NA;NA;972000;NA;NA;NA;3960;3780;NA;24;NA;NA
3521002;NA;NA;NA;NA;182;NA;1794;3386;262;NA;NA;15750;NA
3521101;NA;NA;NA;428736;NA;NA;525;800;NA;NA;NA;NA;NA
3521150;NA;NA;NA;220500;NA;NA;90;1800;NA;NA;NA;11800;NA
3521200;NA;110;NA;300;80;NA;1050;400;NA;NA;3;40;NA
3521309;NA;NA;NA;2240000;288;NA;25;13767;36086;NA;NA;NA;NA
3521408;NA;NA;NA;588200;NA;NA;31;96;1590;NA;NA;865;NA
3521507;NA;NA;NA;837000;NA;NA;NA;13812;210;NA;NA;55432;NA
3521606;NA;NA;NA;266000;46;NA;425;642;NA;NA;560;286;85
3521705;NA;180;14000;NA;16120;NA;720;81500;160500;65600;8;33250;NA
3521804;7200;NA;28500;675000;20150;NA;7;76800;70300;18360;1020;46500;NA
3521903;NA;NA;NA;2160000;NA;7;900;1680;NA;NA;3;42540;NA
3522000;NA;NA;NA;525000;18;NA;NA;3360;1224;NA;24;5320;NA
3522109;NA;NA;NA;NA;NA;NA;260;NA;NA;NA;NA;NA;NA
3522158;NA;8;NA;720;45;NA;327;140;NA;NA;4;20;NA
3522208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3522307;NA;NA;35000;584000;2100;NA;2000;98190;72000;8400;NA;319422;2273
3522406;4500;2400;91000;200000;35000;NA;1350;385000;341400;40800;NA;36720;NA
3522505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3522604;NA;6;NA;280800;22;NA;5288;10284;1956;NA;1309;11960;96
3522653;NA;18;NA;900;50;NA;225;147;NA;NA;NA;121;45
3522703;NA;NA;NA;2880000;NA;NA;10800;14000;11250;NA;NA;136530;NA
3522802;NA;NA;NA;7000;720;NA;600;11220;32670;1800;218;6216;NA
3522901;NA;NA;NA;641250;NA;NA;NA;2430;1434;NA;137;NA;NA
3523008;NA;NA;NA;950000;1115;NA;400;1572;5400;NA;NA;NA;NA
3523107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3523206;NA;NA;NA;2100;8327;NA;342;61795;61200;28800;2;4480;NA
3523305;NA;NA;NA;NA;NA;NA;530;NA;NA;NA;NA;NA;NA
3523404;NA;NA;NA;7500;30;NA;96;4320;210;NA;592;213;3125
3523503;NA;NA;NA;536000;NA;NA;325;13320;3864;660;450;83232;NA
3523602;NA;NA;NA;525000;6;NA;10;1299;780;NA;115;13959;NA
3523701;NA;NA;NA;72000;24;NA;NA;1380;108;NA;8568;NA;NA
3523800;NA;NA;NA;32000;4702;NA;NA;12540;NA;NA;600;NA;NA
3523909;NA;NA;NA;142200;18;NA;190;2250;315;NA;82;NA;60
3524006;NA;NA;NA;400;1;NA;600;1440;NA;NA;NA;15;1360
3524105;NA;NA;1485;4037500;288;NA;NA;8786;35189;270;656;NA;165
3524204;NA;223;NA;1466400;NA;NA;NA;2448;7260;NA;NA;NA;NA
3524303;NA;NA;NA;4891750;24;NA;940;9000;11010;NA;NA;180;NA
3524402;NA;NA;NA;400;6;NA;78;NA;NA;NA;NA;NA;NA
3524501;NA;NA;NA;617980;NA;NA;1260;3150;24;NA;49;925;NA
3524600;NA;50;NA;20;NA;NA;240;140;NA;NA;NA;NA;NA
3524709;NA;NA;NA;200000;36;NA;250;2310;72;NA;NA;21663;NA
3524808;NA;NA;NA;495000;2;NA;750;750;NA;NA;13;37726;4506
3524907;NA;12;NA;NA;90;NA;NA;NA;NA;NA;NA;NA;NA
3525003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3525102;NA;NA;NA;2194640;14;NA;140;1254;10800;NA;31;155;NA
3525201;NA;NA;NA;1300;27;NA;600;1386;NA;NA;NA;310;2700
3525300;81;54;NA;3438400;NA;NA;125;1359;8914;NA;1840;108;NA
3525409;NA;NA;NA;368000;180;NA;20;2736;2160;NA;8460;4886;NA
3525508;NA;NA;660;NA;20;NA;76;680;NA;NA;15;75;12
3525607;NA;NA;NA;762588;NA;NA;4791;1276;3798;NA;NA;NA;NA
3525706;NA;NA;NA;2520000;NA;NA;480;14100;15700;NA;12;28560;NA
3525805;NA;NA;NA;59220;NA;NA;NA;1500;NA;NA;210;16279;NA
3525854;NA;NA;NA;40000;48;NA;NA;1008;90;NA;36;NA;NA
3525904;NA;NA;NA;NA;24;NA;1600;780;NA;NA;36;1846;19500
3526001;NA;NA;NA;1820000;NA;NA;40;960;NA;NA;180;NA;300
3526100;NA;NA;NA;NA;NA;NA;720;80;NA;NA;3;NA;NA
3526209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3526308;NA;NA;NA;490;11;NA;200;1200;NA;NA;NA;NA;NA
3526407;NA;NA;NA;400000;NA;NA;NA;22440;1475;NA;18;NA;NA
3526506;NA;NA;NA;1820000;NA;NA;NA;3688;2257;NA;NA;NA;NA
3526605;NA;6;NA;NA;30;NA;220;92;NA;NA;NA;NA;NA
3526704;1035;NA;NA;1773300;NA;NA;190;28800;2700;NA;1058;12240;NA
3526803;NA;NA;NA;2519400;NA;NA;NA;720;6430;NA;499;41866;26
3526902;NA;5;NA;1120000;7;NA;1542;725;278;NA;32;39332;NA
3527009;NA;NA;NA;1700;8;NA;NA;207;NA;NA;185;NA;NA
3527108;NA;NA;NA;2640400;NA;NA;NA;4650;1204;NA;144;1077;NA
3527207;NA;NA;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;NA
3527256;NA;NA;NA;230400;NA;NA;NA;462;2880;NA;NA;NA;NA
3527306;NA;NA;NA;990;4;NA;217;182;NA;NA;NA;NA;5777
3527405;NA;NA;NA;513400;NA;NA;375;240;207;NA;98;NA;NA
3527504;NA;NA;NA;28800;NA;NA;6380;184;580;NA;117;159100;NA
3527603;NA;NA;NA;3400000;NA;NA;NA;3600;6300;NA;61;47700;NA
3527702;NA;NA;NA;405880;NA;NA;662;720;600;NA;36;NA;NA
3527801;NA;NA;NA;NA;2;NA;6000;1800;3240;NA;1200;2644;NA
3527900;NA;NA;NA;654597;NA;NA;3750;4400;10800;NA;19;NA;NA
3528007;NA;NA;NA;1270994;NA;NA;960;960;3502;NA;198;NA;NA
3528106;NA;NA;NA;476000;54;NA;85;1800;90;NA;NA;NA;40
3528205;NA;NA;NA;560000;NA;NA;NA;1800;1462;NA;45;10608;NA
3528304;NA;NA;NA;1095000;NA;NA;NA;2160;216;NA;NA;1425;NA
3528403;NA;NA;NA;NA;NA;NA;240;1800;1080;NA;NA;343;35
3528502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3528601;NA;NA;NA;310200;9405;NA;NA;24194;7742;NA;2587;11604;NA
